Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,30.0,1,0.41107594721027974,1.0,1,1,0.4827653040865402,0
1,0,33.0,4,0.28910323709518876,1.0,1,1,0.5196491764963554,2
0,0,30.0,6,0.0,1.0,0,0,0.6130228436815716,2
0,0,48.0,7,0.0,2.0,1,1,0.6643562960262704,4
1,0,24.0,10,0.6345353605521669,1.0,1,1,0.5125802014092345,1
2,0,30.0,2,0.5713094109245711,1.0,1,0,0.728994168943134,0
2,0,33.0,5,0.46539094817341975,1.0,0,0,0.9533289929188238,2
1,1,61.0,9,0.0,2.0,1,0,0.7511530851196289,1
0,0,38.91621420206537,7,0.0,2.0,0,1,0.6125931026413022,2
2,0,39.0,4,0.3338620473356334,2.0,1,0,0.5917913160706847,1
1,0,38.0,10,0.0,2.0,1,0,0.29163450109485456,1
1,0,36.0,6,0.0,2.0,1,0,0.883490823373632,1
0,1,38.0,9,0.0,2.0,0,0,0.15287644970094644,0
0,1,38.91621420206537,2,0.0,1.0,0,0,0.8332732775980106,4
0,1,68.0,5,0.32900653010152453,2.0,1,1,0.7322520800736471,1
0,0,42.0,5,0.49671988335981365,1.0,1,1,0.39000184517621433,1
2,1,41.0,2,0.374356377125071,1.0,1,0,0.6199120015961523,1
0,0,62.0,9,0.49295441029463405,3.0,1,0,0.8679581400023701,3
2,1,38.91621420206537,9,0.521366145114935,1.0,1,0,0.7614662200240122,3
0,0,47.0,7,0.0,2.0,1,1,0.8881469680354473,2
0,1,37.0,3,0.33677701571980884,1.0,0,0,0.3998407347901724,0
2,0,31.0,10,0.47275505365545034,1.0,1,0,0.8423707964110572,1
1,1,38.0,10,0.48732076836455795,1.0,0,0,0.7288113514840666,3
0,0,38.91621420206537,5,0.0,2.0,1,0,0.5807977661866708,1
0,1,37.0,5,0.45973191744903286,2.0,0,0,0.8439316954769179,1
0,1,24.0,1,0.0,1.0,1,1,0.8482897116674643,0
1,1,62.0,7,0.0,1.0,1,0,0.645944687717677,2
1,0,33.0,8,0.4599859648194214,1.0,0,1,0.00763887951299349,1
1,0,41.0,8,0.0,1.0,1,0,0.9585074874650528,2
2,1,49.0,8,0.5310183110600804,1.0,1,1,0.33940136283015027,4
0,0,38.91621420206537,3,0.0,2.0,1,1,0.48415243655769125,3
2,1,37.0,3,0.44413558508954776,2.0,1,1,0.8351843101016146,1
0,0,41.0,6,0.5388793912301206,2.0,1,1,0.6098397396951408,2
0,1,33.0,7,0.7633501315215274,1.0,1,1,0.8353156226419622,3
0,1,38.91621420206537,10,0.6136869754568479,2.0,1,0,0.3140272396013819,4
0,0,74.0,0,0.4833688450956323,1.0,1,1,0.8017602181008285,1
1,0,39.0,6,0.0,1.0,0,1,0.926863415456176,2
2,0,30.0,7,0.5574885404667689,1.0,1,0,0.9440115030985459,1
0,0,45.0,8,0.0,2.0,1,0,0.9695499920242382,1
2,1,42.0,1,0.5951917768684489,2.0,1,0,0.5041613474086775,1
1,1,32.0,4,0.3981025124583452,1.0,1,1,0.602973934010698,1
0,0,38.0,3,0.0,2.0,0,0,0.3906468067700465,2
1,1,34.0,5,0.679960457251787,1.0,0,1,0.026147247062094425,0
1,0,43.0,2,0.0,2.0,1,0,0.1033024653854443,1
1,1,37.0,0,0.481572817074853,1.0,1,0,0.14124503890121504,0
0,1,34.0,4,0.5341128742749696,1.0,1,1,0.9660799106314651,0
1,0,44.0,1,0.0,2.0,0,0,0.07075535713660654,0
0,1,45.0,5,0.0,2.0,1,1,0.6071410819733284,0
2,1,34.0,7,0.47042346954494557,1.0,1,0,0.25609815737402924,1
0,1,66.0,4,0.34460126818821146,1.0,1,1,0.707392455979546,2
0,1,45.0,1,0.0,1.0,1,0,0.3386748434475492,1
0,0,31.0,7,0.408831490108195,1.0,1,1,0.055165068264019214,1
0,0,32.0,3,0.2541409940585837,1.0,1,0,0.7829823248120195,4
0,1,39.0,9,0.0,2.0,1,1,0.5236447080696206,1
0,0,41.0,6,0.0,2.0,1,1,0.8460404468626753,4
2,0,37.0,1,0.14169023765784747,2.0,0,0,0.24834746718311598,1
2,0,47.0,5,0.6812962984293743,1.0,1,0,0.865923745717716,2
1,1,37.0,7,0.0,2.0,1,0,0.3439245947988032,1
1,1,57.0,8,0.4636387227977703,1.0,1,1,0.5885215538083887,2
0,0,40.0,0,0.4728337310180401,1.0,0,1,0.3001330627074886,1
2,1,42.0,8,0.481561497737986,2.0,1,0,0.6307685383954168,0
0,0,21.0,1,0.7123138721382855,2.0,1,0,0.11189278576104017,2
0,0,29.0,6,0.6240359581852537,1.0,1,0,0.9030216385664831,0
0,1,27.0,1,0.6157240176678906,1.0,1,0,0.7819904800908486,1
1,1,48.0,2,0.0,2.0,1,1,0.03954127619187632,1
1,1,58.0,6,0.3918264583042462,1.0,1,1,0.6601757967885933,1
1,0,32.0,7,0.0,2.0,1,0,0.4475885947107949,3
0,0,38.0,4,0.5486452686825954,2.0,1,1,0.8631728830103275,0
1,1,37.0,4,0.0,2.0,1,0,0.02224172408465008,1
0,1,38.0,0,0.41957896132250355,1.0,0,1,0.8991952231438102,1
1,0,25.0,3,0.5874365962690271,3.0,1,0,0.22737401421835784,1
0,1,36.0,9,0.5068075249197792,1.0,1,1,0.7785171983924464,3
0,0,64.0,9,0.0,1.0,0,1,0.06585523917534124,1
0,1,30.0,2,0.3487689762803695,2.0,0,1,0.036338420319140474,1
0,1,51.0,0,0.23171591302269384,1.0,0,1,0.7127017130135928,3
0,1,31.0,1,0.47535909898716255,1.0,1,1,0.1412437387770532,1
0,1,34.0,3,0.5474810908285512,1.0,0,0,0.9184402610449297,3
0,0,28.0,6,0.0,1.0,1,1,0.8219938504127143,3
2,1,49.0,8,0.3931857352919666,1.0,1,0,0.5958734059102644,4
2,0,47.0,5,0.6261485290701098,2.0,1,1,0.32738266504451174,1
2,1,34.0,8,0.5892165221345448,2.0,0,1,0.007750740195688687,2
1,0,37.0,2,0.5197525417590864,1.0,0,0,0.17270229306898807,2
2,1,31.0,2,0.4492190434769751,1.0,0,1,0.9318825947878021,0
2,0,51.0,2,0.4646302409077726,1.0,1,0,0.02054926245456441,1
1,1,38.0,7,0.4843695701310441,1.0,1,0,0.5674013868324425,2
0,1,37.0,2,0.0,2.0,0,1,0.4793103741407304,1
0,1,39.0,5,0.0,2.0,1,0,0.48134126809110267,3
2,0,27.0,9,0.4465784095845449,1.0,1,1,0.5985403105996623,4
2,1,37.0,2,0.4415229306847254,2.0,1,0,0.011861182742951951,4
2,1,35.0,3,0.7668769818056408,1.0,1,1,0.20068766567207166,1
1,1,39.0,3,0.0,2.0,0,1,0.47780178006999663,2
0,1,35.0,5,0.42581699207036616,2.0,1,0,0.4209812037049538,2
0,1,46.0,6,0.6448774879075405,1.0,1,0,0.9147518087977401,0
1,1,31.0,7,0.4387084014868348,1.0,0,0,0.21956986892248206,1
2,0,21.0,2,0.3471402273329383,2.0,1,0,0.8409529610077762,1
1,1,46.0,3,0.0,2.0,1,1,0.3140972462870204,1
2,0,25.0,5,0.45083292583056334,1.0,1,0,0.6459101344178368,2
1,1,45.0,4,0.0,2.0,0,0,0.18344701919033268,1
0,1,33.0,9,0.5879293062773018,1.0,1,0,0.9530927203547939,2
2,1,42.0,6,0.5050038045327488,2.0,1,0,0.2083734996692184,1
0,0,30.0,10,0.7616309075927999,2.0,1,1,0.48083992021238026,3
0,1,34.0,7,0.5177209200755575,1.0,0,1,0.14344664915499428,2
0,1,34.0,3,0.5780471266242004,1.0,1,1,0.20906531573765294,1
0,1,21.0,4,0.0,2.0,0,0,0.12418906005523526,2
0,1,39.0,4,0.6403095774862217,2.0,1,0,0.2881873718940159,2
1,1,31.0,5,0.0,1.0,1,0,0.1779249918367204,2
1,1,29.0,10,0.0,2.0,1,1,0.47511382337013186,2
1,1,73.0,1,0.4326659880113078,1.0,0,1,0.8398680573994816,2
2,0,30.0,6,0.5048404712845762,1.0,1,1,0.8113591347973731,0
0,1,37.0,9,0.41953990163894833,2.0,1,1,0.7475311892285713,3
0,1,40.0,3,0.0,1.0,1,1,0.16155717871056685,0
2,0,41.0,8,0.435052973101549,3.0,1,1,0.7442569765412597,2
1,0,38.91621420206537,7,0.5896275256619133,1.0,1,1,0.5339215895117984,3
2,0,38.0,5,0.3412803979496218,1.0,1,1,0.62540007570723,1
2,0,31.0,1,0.37250371256313675,2.0,0,0,0.863938056084356,4
1,0,40.0,8,0.0,1.0,1,0,0.8351744091560744,2
2,0,52.0,6,0.42833151898446103,1.0,1,0,0.6311682765704124,3
0,0,35.0,5,0.5891358120741373,2.0,0,0,0.5451427611336882,0
0,0,38.91621420206537,3,0.0,2.0,1,0,0.7072589432290782,0
0,0,31.0,2,0.653664003580099,2.0,1,1,0.3049373715189801,0
0,0,34.0,9,0.0,2.0,1,0,0.8396040321850736,1
2,0,50.0,5,0.5153237316394079,1.0,1,0,0.8890542046765466,0
0,1,71.0,5,0.7299194266484852,2.0,1,1,0.9884789997444755,2
2,1,31.0,6,0.5569175118072841,1.0,0,1,0.6790838525079145,0
1,1,39.0,3,0.0,2.0,0,1,0.06227559731954401,0
0,1,42.0,10,0.6518505979858198,1.0,1,0,0.19429490516344308,1
0,1,37.0,3,0.5285954946887002,1.0,1,1,0.29484025724456686,3
2,0,34.0,9,0.4669637780024552,1.0,1,1,0.5803437228255298,0
0,1,42.0,1,0.5868888439923956,2.0,1,1,0.31508729083627485,1
0,1,63.0,4,0.41343395639241415,2.0,1,1,0.40134072803952775,3
1,1,20.0,8,0.0,2.0,1,1,0.061788550806602026,2
0,1,47.0,7,0.0,2.0,1,0,0.9665611565904544,2
0,1,38.91621420206537,7,0.3400253066892618,1.0,0,1,0.7836764911049005,0
0,0,38.0,2,0.384537841639209,1.0,1,0,0.6012965738228001,1
2,1,41.0,2,0.509823370915259,2.0,1,1,0.22099295482718595,1
0,0,31.0,4,0.6336389009577555,1.0,1,0,0.06264268237616692,1
2,0,33.0,0,0.402890113671252,1.0,1,0,0.21371175947302964,0
0,0,31.0,4,0.0,2.0,1,1,0.44542163776640664,0
0,0,37.0,7,0.0,2.0,1,0,0.9712294524127054,1
0,1,36.0,9,0.2745401130793782,2.0,0,1,0.5456697614622196,4
2,1,41.0,1,0.4716434469469258,1.0,0,0,0.8157599550757096,0
0,1,30.0,5,0.0,1.0,1,0,0.2746008743835036,0
0,1,46.0,6,0.0,2.0,1,1,0.4172652988360388,0
2,0,56.0,2,0.5709476305698462,1.0,1,0,0.44212637306862806,2
0,1,45.0,9,0.2988846188506258,1.0,1,1,0.8550972117837253,2
0,1,36.0,4,0.0,2.0,1,0,0.15707055023754765,4
1,0,40.0,4,0.0,2.0,0,1,0.5271600937889568,0
0,1,30.0,8,0.4417312224258065,2.0,0,0,0.12464820390347277,2
0,0,29.0,4,0.0,2.0,1,0,0.8240552472761149,0
0,1,30.0,0,0.3625515443341957,1.0,0,1,0.1389653711929489,0
0,1,46.0,10,0.0,1.0,1,0,0.367422938890664,1
0,1,29.0,4,0.4855493320016904,2.0,1,1,0.2518104979025497,0
1,0,45.0,7,0.36305999778635223,2.0,1,0,0.35564166377889084,2
1,1,32.0,10,0.6318797404954339,1.0,1,0,0.8342746232265181,1
1,1,42.0,9,0.5287308085924448,1.0,1,0,0.176794933916189,1
0,0,36.0,3,0.0,2.0,1,1,0.011160215800608957,2
0,1,33.0,9,0.0,2.0,1,1,0.00553417851404809,3
0,1,37.0,9,0.5917419698173071,2.0,0,1,0.7564191380276816,2
1,0,47.0,6,0.0,1.0,1,0,0.2510351238543281,2
1,1,39.0,7,0.6678293963895859,1.0,1,1,0.2058768612402484,1
0,1,30.0,3,0.5715330076845145,2.0,1,1,0.004435073549523979,0
0,0,38.91621420206537,3,0.5749764775012836,1.0,1,0,0.8605976370743406,0
2,1,38.91621420206537,1,0.5642111504316355,1.0,1,1,0.15624252116077084,2
0,1,30.0,3,0.40311490613579404,1.0,1,1,0.25449965471702546,0
1,0,33.0,7,0.4937067077712709,1.0,1,0,0.48896234590403387,2
0,1,45.0,10,0.0,2.0,1,0,0.006765446100102559,2
1,1,40.0,6,0.6222091208426497,1.0,0,0,0.9544789027352112,0
1,0,62.0,8,0.4304721490705649,1.0,1,1,0.11688711271926468,1
0,0,38.0,7,0.0,2.0,0,0,0.22886345646009193,2
1,0,34.0,10,0.6842296009507287,1.0,1,1,0.2538551931709478,2
1,1,50.0,8,0.0,1.0,0,1,0.012743867039302253,2
1,1,22.0,3,0.484985039144778,1.0,1,0,0.6432202775365047,3
1,1,43.0,9,0.4906608894471856,2.0,1,0,0.7288408543015857,4
1,1,34.0,9,0.6090390723978808,1.0,1,0,0.09839144638312959,0
0,0,38.91621420206537,2,0.5073216778971893,2.0,1,1,0.8346689608857645,0
1,1,38.0,1,0.5894995454130401,1.0,1,1,0.34682547183256,1
0,1,40.0,3,0.0,1.0,1,0,0.5658541890750567,2
0,1,33.0,4,0.0,2.0,1,1,0.19781489132212124,3
0,0,29.0,5,0.0,2.0,1,1,0.8741534316527229,1
0,1,63.0,9,0.3866476225466683,1.0,1,1,0.4254877340786045,0
0,1,36.0,4,0.5159078731926577,2.0,1,0,0.513182858963031,1
2,0,49.0,4,0.35403246792353027,1.0,1,1,0.16875526612791522,2
0,1,25.0,0,0.0,2.0,1,1,0.921135618451562,0
0,1,44.0,2,0.4894694495282926,1.0,0,0,0.07555361537026785,1
2,0,33.0,2,0.461388566170432,1.0,0,1,0.5617467968190962,0
0,1,32.0,9,0.4009836025455595,1.0,1,0,0.8284865204627041,2
0,0,35.0,2,0.0,2.0,1,1,0.1156004398420049,1
0,1,28.0,2,0.0,1.0,0,0,0.4902914728356558,2
1,1,32.0,3,0.0,2.0,1,1,0.07697265088815981,1
0,0,38.0,3,0.0,2.0,1,0,0.582328662387258,1
0,1,39.0,2,0.3629703199414551,1.0,1,0,0.13284823700663412,1
0,1,44.0,7,0.0,2.0,1,0,0.11708218134831874,2
0,1,29.0,5,0.0,2.0,1,0,0.9715853864044016,1
2,0,57.0,3,0.45192197357899383,2.0,1,1,0.32558134301825825,2
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
0,0,42.0,3,0.6239805970623372,1.0,1,1,0.8783960368215165,3
1,1,33.0,2,0.32069690127971884,1.0,0,0,0.7521256780022492,1
0,1,33.0,2,0.5558100103512148,1.0,0,0,0.3156828477119565,1
0,0,33.0,1,0.2617309282824752,2.0,0,0,0.823065602765064,0
2,0,46.0,8,0.40966896160907407,1.0,1,1,0.35159407723437586,0
2,1,38.91621420206537,2,0.419149783085236,2.0,1,1,0.820872793351765,2
0,1,37.0,10,0.0,2.0,0,0,0.4162970563688832,2
0,1,30.0,7,0.43764900721245037,1.0,0,1,0.8181480331371646,1
1,0,42.0,0,0.5866439238337765,1.0,1,1,0.0742938950669789,0
0,0,40.0,2,0.5017148197501224,1.0,1,0,0.4660037533584457,1
1,0,32.0,7,0.0,1.0,1,0,0.14394244650364107,1
1,1,56.0,5,0.4416216560277522,1.0,1,1,0.25111763173383056,2
0,0,30.0,8,0.0,2.0,1,0,0.6443829385706334,1
0,0,35.0,9,0.43168124556069765,1.0,1,0,0.6451596627477924,0
2,0,42.0,4,0.3885872546897428,2.0,0,0,0.009955550755097112,2
2,1,38.91621420206537,3,0.34149024410668094,1.0,1,1,0.8205441619674678,0
0,0,37.0,4,0.0,2.0,0,1,0.8552215736602845,3
2,0,35.0,3,0.6146163567845416,2.0,1,1,0.20126877116764647,2
2,1,50.0,1,0.45419640300968417,2.0,1,0,0.982668694860359,1
1,0,27.0,2,0.4845808909904416,1.0,0,1,0.6736089796575573,0
1,1,35.0,8,0.41019993416450484,1.0,1,1,0.2297633423991991,2
1,1,38.0,4,0.0,2.0,1,0,0.6813054146671006,1
1,1,35.0,5,0.43874506976119276,1.0,1,1,0.5489660762602828,0
0,0,71.0,1,0.41574158655412646,1.0,1,1,0.12820454353390748,0
0,0,41.0,4,0.0,2.0,1,0,0.6327599285731786,1
0,0,44.0,3,0.0,2.0,1,1,0.9451130582970674,3
0,1,38.91621420206537,3,0.5933644612440055,2.0,0,1,0.35594019228836354,4
0,1,52.0,8,0.3730218512225422,1.0,0,1,0.10609578214719505,0
0,0,36.0,4,0.0,1.0,1,0,0.9279351678085257,2
0,0,39.0,1,0.5187284606271814,1.0,1,0,0.8190123656809225,3
2,0,31.0,1,0.5128130309800286,2.0,1,0,0.6254182774454959,0
1,0,31.0,3,0.49553521910031284,1.0,1,1,0.7022667664761983,3
2,1,40.0,7,0.4873103657345499,1.0,1,0,0.6927719597221533,0
0,0,37.0,8,0.0,2.0,1,0,0.9578190717213494,2
1,0,46.0,1,0.0,2.0,1,0,0.5213520891245114,1
2,1,43.0,8,0.3840356058509653,1.0,0,0,0.050995970115145985,2
2,0,53.0,1,0.32511626533306814,1.0,1,0,0.9148317664336943,3
0,0,31.0,3,0.47746345936710805,1.0,0,0,0.9126714601244418,2
1,1,36.0,2,0.0,1.0,1,0,0.9759973077428894,2
2,0,53.0,5,0.49344747901428826,1.0,1,0,0.512133558754861,2
2,0,34.0,5,0.3853901797339311,1.0,1,1,0.8631171276856938,3
0,1,64.0,4,0.0,2.0,1,1,0.7415420172626486,0
2,1,30.0,1,0.4869926670226944,1.0,1,0,0.5128233746322773,1
1,1,41.0,5,0.5837687325559154,2.0,0,0,0.904701849026582,4
1,0,37.0,9,0.0,2.0,1,0,0.34001882179748166,3
0,1,33.0,10,0.73244268220615,1.0,1,0,0.8206172189444092,2
0,0,42.0,5,0.0,2.0,0,1,0.6025600444842483,2
2,1,45.0,3,0.5704683124530762,2.0,0,1,0.32160911367035555,1
0,1,32.0,9,0.0,1.0,1,1,0.43781876169174155,3
2,1,49.0,2,0.43126880718781085,1.0,1,0,0.8452120177476948,1
1,0,44.0,5,0.0,3.0,0,0,0.027240051424911073,0
1,0,55.0,7,0.0,3.0,1,0,0.4294368612202465,1
1,0,29.0,7,0.31056346423362574,1.0,1,0,0.6127385165283284,2
0,1,31.0,8,0.0,2.0,1,1,0.14199266029905855,4
1,1,24.0,1,0.658231914001418,2.0,1,0,0.10924393279558196,1
2,0,46.0,7,0.6449076196634259,1.0,1,1,0.8652856847828967,1
2,0,39.0,0,0.4432622025938899,2.0,1,1,0.7379038698195678,2
0,0,37.0,5,0.0,1.0,0,1,0.35743763529417055,1
0,0,40.0,5,0.0,2.0,0,1,0.8855252176582863,0
1,1,66.0,9,0.0,2.0,1,1,0.0711204420022112,0
1,0,28.0,6,0.5823018820111385,3.0,1,0,0.5030658427879863,0
0,1,46.0,2,0.0,2.0,1,1,0.8456355581958077,0
0,1,31.0,4,0.37166245466436193,1.0,1,0,0.3866577758175906,0
1,0,46.0,6,0.0,2.0,1,0,0.8596643979500042,3
0,1,32.0,8,0.0,2.0,1,0,0.7180041693981776,3
1,1,38.91621420206537,8,0.0,2.0,1,0,0.8083600483846206,1
0,0,24.0,3,0.3806653131556323,1.0,1,1,0.22873894456920635,1
0,1,36.0,7,0.41326815202140443,1.0,0,1,0.5948576089016501,3
0,0,33.0,7,0.0,2.0,1,0,0.6131290538246402,0
1,0,31.0,8,0.0,2.0,1,0,0.5895815550385062,3
0,0,27.0,1,0.0,2.0,1,1,0.18881003135799468,0
0,1,40.0,1,0.5551672792726322,1.0,1,0,0.914306516272304,3
0,1,45.0,0,0.3220175171520836,1.0,1,1,0.13732926494480222,2
1,1,43.0,10,0.4505188142325038,1.0,1,1,0.5021094514526138,1
1,1,38.91621420206537,7,0.5699792294154173,1.0,1,1,0.07820401848376518,1
1,0,38.91621420206537,9,0.7323490585360775,1.0,1,1,0.9850046179410133,3
2,1,25.0,5,0.612247905115579,2.0,1,0,0.17656721216876212,1
0,1,38.91621420206537,4,0.0,2.0,0,0,0.9625621246829071,1
1,1,31.0,2,0.6649467120295735,2.0,1,1,0.6758646450736046,1
0,0,46.0,6,0.24795840414727752,1.0,0,1,0.8584333803878269,0
0,0,40.0,7,0.0,1.0,1,0,0.8516867860880715,0
