Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,42.0,8,0.4119686204067955,1.0,0,1,0.9343792332167721,0
2,0,37.0,7,0.5873363563668421,1.0,1,1,0.6651654232979248,1
0,0,74.0,5,0.0,2.0,1,1,0.00462829200188618,1
0,0,35.0,7,0.6567169164181362,3.0,1,0,0.5990705612385983,1
2,1,33.0,8,0.6042595222626048,1.0,1,0,0.021891190608703127,3
0,0,32.0,2,0.0,2.0,1,1,0.203223157811571,1
2,0,28.0,1,0.4962612907894198,1.0,0,0,0.5712875579617853,1
1,1,25.0,7,0.0,2.0,1,0,0.09226041086923802,4
0,1,46.0,7,0.3644657079693194,1.0,1,0,0.054738227500726315,0
0,1,42.0,9,0.0,2.0,0,1,0.2906569577394641,1
2,0,41.0,3,0.5512450891913925,1.0,1,0,0.5338004279408683,0
1,0,24.0,0,0.388119893618959,1.0,1,1,0.35700204369517285,1
0,1,44.0,8,0.0,2.0,1,1,0.7732145419887598,1
1,1,41.0,7,0.42850672956498004,1.0,0,1,0.23074848648045887,1
2,1,70.0,6,0.5928539352372114,2.0,1,1,0.08904225353521261,0
1,1,37.0,9,0.3995733088282976,1.0,1,1,0.7301794321357689,0
1,0,28.0,5,0.0,2.0,1,1,0.46978676463602276,2
0,1,39.0,2,0.5168206740832504,2.0,1,0,0.41385197286340847,1
1,0,42.0,6,0.3948065925890469,2.0,1,0,0.7717555526552786,0
0,0,41.0,1,0.7015758868471259,2.0,1,0,0.9117190691711058,0
0,1,45.0,7,0.5774821960581685,1.0,1,1,0.5129505867810376,2
1,1,34.0,0,0.6051830047809452,1.0,1,0,0.5114899972947416,0
0,1,55.0,6,0.4157295099376803,1.0,0,1,0.8787770732104915,0
0,1,24.0,7,0.5325990723962866,2.0,1,1,0.4928392161451418,0
0,1,33.0,9,0.0,2.0,1,1,0.42085634178064,1
2,1,41.0,1,0.7053001479604728,2.0,0,1,0.6290336727157443,4
1,1,35.0,9,0.24381229845153468,1.0,0,0,0.4147373074128579,2
2,0,45.0,9,0.4242039865668169,2.0,1,1,0.8206089181516835,2
2,1,36.0,8,0.5716334468707992,1.0,1,0,0.48938393616590387,1
0,1,38.0,9,0.5935176310030899,1.0,1,0,0.40206129685384956,3
1,1,27.0,8,0.3615871288617622,2.0,1,0,0.5464751883804903,1
2,0,36.0,1,0.4159335768558462,2.0,0,1,0.2708882698297687,0
1,1,20.0,8,0.0,2.0,1,0,0.8407861950816303,3
1,1,48.0,1,0.0,2.0,1,1,0.044486348446276615,1
0,1,36.0,1,0.5664487521606881,1.0,1,0,0.3980619649176496,0
0,1,30.0,3,0.4583816481026221,1.0,0,0,0.8843190524695108,1
0,0,35.0,1,0.8440650544609567,1.0,1,0,0.9429027472123587,4
2,1,45.0,6,0.6070067332915926,4.0,0,1,0.5401979889079407,2
0,0,47.0,5,0.4516930758619964,1.0,1,0,0.6208558917376609,2
1,0,57.0,1,0.0,2.0,1,1,0.1254599314234509,3
0,0,38.0,4,0.32503611326814014,2.0,0,1,0.5948727603486132,1
1,0,38.0,3,0.38767174353539324,1.0,1,1,0.46397255937942067,0
0,1,77.0,1,0.0,1.0,0,1,0.09349482875614619,1
2,0,28.0,1,0.44269511975958054,1.0,1,0,0.3663568870827164,3
1,1,35.0,7,0.0,2.0,0,0,0.6144958343521806,1
0,0,34.0,2,0.0,2.0,0,0,0.8292259910821483,4
2,0,51.0,2,0.4646302409077726,1.0,1,0,0.02054926245456441,1
2,1,36.0,6,0.5556932298687487,1.0,0,0,0.4198991503688602,0
0,1,30.0,4,0.0,1.0,0,1,0.80734575151927,2
1,0,59.0,8,0.0,1.0,1,1,0.18058424579547347,3
1,1,38.0,5,0.7094397171377431,1.0,0,1,0.09611832930044818,2
1,1,33.0,6,0.0,1.0,1,1,0.15859899620413748,0
0,0,36.0,6,0.44034005998212267,1.0,0,0,0.4064425652649828,2
0,0,31.0,5,0.0,2.0,1,0,0.46322603808663726,3
0,0,34.0,4,0.0,1.0,1,1,0.3143137669647451,2
0,0,33.0,6,0.0,2.0,1,1,0.6306618282045935,3
1,1,36.0,2,0.0,2.0,1,1,0.2278180566244076,3
0,0,36.0,5,0.0,1.0,1,0,0.9174253141174982,0
0,1,20.0,4,0.41738037942018613,2.0,1,0,0.19341727134941383,2
1,0,38.91621420206537,5,0.0,2.0,1,0,0.04331338642840391,3
0,1,27.0,1,0.0,2.0,1,0,0.4564416901814123,1
1,0,30.0,6,0.0,2.0,1,0,0.7621047310018106,2
1,1,33.0,5,0.0,2.0,1,0,0.3313996486664476,4
2,1,34.0,9,0.432499306790259,2.0,1,1,0.13544413491488436,3
2,1,30.0,10,0.5445340377043125,2.0,0,0,0.236515887267234,0
0,1,35.0,8,0.0,2.0,0,1,0.3371306959814662,0
2,0,37.0,9,0.5080970524725796,2.0,1,0,0.8982013282268456,0
0,0,38.91621420206537,1,0.0,1.0,1,1,0.891310120116471,0
1,1,35.0,4,0.6073791155604255,1.0,1,0,0.640621579360829,0
1,1,40.0,5,0.0,2.0,1,0,0.4447223709864292,2
0,1,36.0,6,0.7511224577277572,1.0,0,0,0.23512155410841734,1
0,1,38.91621420206537,1,0.0,2.0,1,0,0.7855025654950047,2
0,1,24.0,10,0.582414756525249,1.0,1,1,0.4449448422324332,3
1,0,48.0,2,0.849532971733663,1.0,1,0,0.3757842373946712,1
0,0,33.0,9,0.0,2.0,1,1,0.2072011877134266,1
1,1,38.91621420206537,9,0.4875712684779705,2.0,0,1,0.6221474650829154,3
2,1,47.0,7,0.42791593192279787,1.0,1,1,0.33397039417264346,1
0,1,40.0,5,0.0,2.0,1,1,0.7323011847631448,0
0,1,61.0,5,0.43111563742872655,2.0,0,1,0.0431622719969757,1
0,0,35.0,1,0.0,2.0,1,0,0.18274730236737607,3
0,1,25.0,1,0.0,1.0,1,0,0.5029850350708492,1
2,1,24.0,1,0.5333312023220265,1.0,1,0,0.08588005154492254,0
2,1,31.0,1,0.568483960958013,2.0,1,1,0.879497291991385,1
0,1,47.0,8,0.567489493443334,1.0,1,1,0.31040484366256976,3
1,1,36.0,5,0.0,2.0,1,0,0.5257531594267252,2
0,0,53.0,7,0.0,2.0,1,0,0.20682025133400236,1
0,0,27.0,2,0.0,2.0,0,1,0.5734264622271427,2
0,1,61.0,5,0.5843900605221827,1.0,1,1,0.2090381631445803,3
0,0,31.0,4,0.5512913231025395,1.0,0,0,0.30919027767151763,0
2,1,41.0,8,0.5004500831393337,1.0,0,0,0.8202251315000582,1
0,1,32.0,4,0.5871224846709675,1.0,0,1,0.20426935772366261,2
0,1,51.0,10,0.564201026799367,1.0,1,0,0.6509519159079692,2
2,0,51.0,1,0.47725261678954994,2.0,0,0,0.2747408877547806,1
2,1,29.0,8,0.386955516480815,2.0,1,1,0.9864169528189942,4
1,0,31.0,2,0.14574427409949595,1.0,1,0,0.5182164896747639,1
0,0,33.0,9,0.0,1.0,0,0,0.7139977867886382,1
0,0,37.0,4,0.5254514293034276,2.0,1,0,0.04469236812115557,0
1,0,34.0,3,0.0,1.0,1,0,0.6699937344016353,0
1,1,23.0,5,0.657248646253146,1.0,0,0,0.705770901121057,2
2,1,38.91621420206537,8,0.34260077468106676,2.0,1,0,0.043733226523132954,2
2,1,30.0,4,0.4544781508699409,1.0,1,1,0.9686174029619827,2
0,1,33.0,0,0.39085578531107995,1.0,1,0,0.2620270735855274,1
0,0,32.0,1,0.0,2.0,1,0,0.6309444551954712,2
0,1,23.0,2,0.0,2.0,0,1,0.33395289250123383,2
2,1,23.0,6,0.4168726433907887,2.0,1,0,0.6586861545277574,0
1,1,33.0,1,0.640809581292548,1.0,1,1,0.7476942548013334,0
1,1,57.0,4,0.40353858413190796,1.0,1,0,0.18566793128743794,4
0,0,21.0,10,0.5010488521455067,1.0,0,0,0.8753880495587328,1
0,1,24.0,4,0.0,2.0,1,1,0.814065843288034,3
2,0,37.0,8,0.457306231386616,1.0,1,1,0.5332724275168279,1
2,0,52.0,6,0.42833151898446103,1.0,1,0,0.6311682765704124,3
2,0,30.0,4,0.31834048637038254,2.0,1,0,0.6491385427308307,1
0,0,34.0,1,0.0,2.0,1,0,0.8351972113336823,2
0,0,49.0,7,0.0,1.0,1,0,0.3169983733446544,2
1,1,45.0,0,0.0,2.0,0,1,0.3519742635421683,0
2,0,58.0,1,0.5707983667791174,1.0,0,0,0.5131339042878594,2
0,0,64.0,3,0.0,1.0,1,1,0.9485509366144466,1
0,0,30.0,4,0.5494314843130134,1.0,1,0,0.024985636128250242,3
2,0,31.0,1,0.37250371256313675,2.0,0,0,0.863938056084356,4
0,0,58.0,5,0.0,2.0,0,1,0.2492101995740593,2
0,1,25.0,6,0.0,2.0,1,0,0.5971288258028642,0
2,0,46.0,2,0.56487827388403,1.0,1,1,0.29125606495420314,1
0,1,29.0,2,0.38256445076963325,2.0,1,1,0.3684110332536757,3
2,1,38.91621420206537,1,0.5054527517527136,2.0,1,1,0.14993556884682485,2
1,1,38.0,10,0.48732076836455795,1.0,0,0,0.7288113514840666,3
1,1,34.0,1,0.0,2.0,0,1,0.4058571093539433,1
0,0,57.0,1,0.0,2.0,1,0,0.4462296649330011,0
2,1,52.0,8,0.4106179524921852,1.0,1,1,0.1123810323885931,2
0,1,30.0,6,0.0,2.0,1,0,0.9030226386619921,0
0,1,37.0,1,0.0,2.0,1,1,0.4143194175043717,2
1,1,42.0,2,0.0,1.0,1,1,0.8414938126591088,2
1,0,69.0,9,0.0,1.0,0,1,0.6724216662691287,1
0,0,31.0,6,0.0,1.0,0,0,0.3066035306371758,2
2,1,34.0,5,0.37508671349391304,2.0,1,0,0.8862027823657158,3
0,0,36.0,6,0.0,1.0,0,0,0.4940431811237973,2
0,0,32.0,3,0.0,1.0,1,1,0.40409579114805466,0
0,0,41.0,9,0.5495910710201103,1.0,1,0,0.7100572104635992,0
0,1,48.0,4,0.0,2.0,1,1,0.8544929540771143,2
0,1,33.0,7,0.5618097371725708,1.0,0,0,0.017494670741055766,4
2,0,43.0,2,0.4529388406264871,4.0,1,0,0.5755788177770977,1
1,1,39.0,3,0.0,1.0,1,1,0.47811290978288423,2
0,1,43.0,1,0.49905489515683443,1.0,1,1,0.567048703151151,1
2,1,31.0,0,0.4531267256757515,1.0,1,0,0.1654549509478155,0
1,0,33.0,1,0.0,2.0,0,0,0.5891729160134793,1
0,0,31.0,2,0.44724190606632364,2.0,1,1,0.9080324170958326,2
1,0,43.0,3,0.0,2.0,0,1,0.9975650174591673,0
1,1,56.0,5,0.4416216560277522,1.0,1,1,0.25111763173383056,2
0,1,55.0,4,0.4594927366724873,1.0,1,0,0.7006398611067357,4
0,0,36.0,7,0.512235784656631,1.0,1,1,0.22280252764138975,3
0,0,64.0,7,0.5660798772920113,1.0,1,0,0.1613329572974219,1
0,0,26.0,9,0.35842835630992653,1.0,1,0,0.23098070865767678,2
0,0,42.0,4,0.0,1.0,1,0,0.14228498821637464,2
0,1,30.0,7,0.0,2.0,0,1,0.7154408746035246,2
0,0,40.0,0,0.0,2.0,1,0,0.31378266624462636,2
2,1,31.0,7,0.5500562399657966,2.0,1,0,0.649567833728121,1
0,1,43.0,9,0.0,2.0,1,1,0.17164869245012898,1
0,0,38.0,4,0.29616084363177103,2.0,1,0,0.7719936253912248,1
1,1,24.0,8,0.4339679508919339,1.0,1,0,0.5224561445618057,1
2,1,31.0,9,0.6161343037724999,1.0,0,1,0.44300885734587653,3
1,0,49.0,2,0.0,2.0,1,0,0.5559478430190082,1
0,0,42.0,2,0.0,1.0,1,1,0.5067348931822989,1
0,0,41.0,7,0.7048495666108898,3.0,1,0,0.8326529183537028,3
0,1,29.0,4,0.5131328022465217,1.0,1,1,0.23723940636330768,0
2,0,56.0,3,0.5564140404576218,1.0,1,1,0.4319013965833737,2
0,1,43.0,5,0.0,1.0,0,0,0.31913802768164357,2
2,1,30.0,9,0.5208573329513988,2.0,1,1,0.28928412663409353,1
0,1,35.0,4,0.5634134958938907,2.0,1,0,0.19755861684790896,0
1,0,36.0,4,0.472384066375316,1.0,0,0,0.655874235989537,2
2,0,45.0,3,0.4392984418494378,1.0,1,0,0.21519615123244265,0
0,1,34.0,2,0.6440419295340193,1.0,1,1,0.2567599205724147,0
2,0,28.0,4,0.6685535948081551,2.0,1,1,0.04946392380472334,4
1,1,38.0,6,0.0,2.0,0,0,0.5219608472609134,3
0,1,39.0,7,0.0,2.0,1,1,0.8519864147026041,1
0,1,44.0,8,0.4873607048981521,1.0,1,1,0.4590394882711299,1
2,1,32.0,7,0.7362186774717975,2.0,1,0,0.5689063805593434,1
2,1,39.0,3,0.5166487716187876,2.0,1,1,0.516094186994858,2
1,1,46.0,8,0.7268470238254904,1.0,0,0,0.696341000565554,3
0,1,37.0,3,0.0,2.0,1,1,0.10296853349494875,0
1,1,70.0,3,0.0,2.0,1,1,0.7059128146738013,2
0,0,32.0,1,0.4666995272861584,1.0,0,0,0.7478076656320678,2
0,0,41.0,8,0.0,2.0,1,0,0.699229076376794,3
0,1,33.0,9,0.5879293062773018,1.0,1,0,0.9530927203547939,2
1,1,34.0,0,0.0,1.0,0,0,0.49991414180054194,1
2,1,39.0,4,0.4475531081165266,1.0,1,0,0.24683552279242665,0
2,0,50.0,6,0.5284949757887755,2.0,1,1,0.9201198714477232,2
0,0,41.0,8,0.5785228576271745,1.0,1,0,0.3243196725287265,0
2,0,33.0,5,0.5445422083524033,2.0,1,1,0.8456115559035887,3
2,0,33.0,7,0.6176603018380891,2.0,1,1,0.4975183630036668,4
0,1,31.0,2,0.0,2.0,1,0,0.04106082130843495,4
1,1,35.0,4,0.38894405294197343,2.0,0,0,0.28603671650642637,1
0,0,34.0,8,0.4000012116473266,1.0,0,0,0.2301554798483255,2
2,1,34.0,2,0.6090038389690412,1.0,1,0,0.8785730037218553,2
2,0,38.91621420206537,4,0.31068267598210897,1.0,1,1,0.6057572498173576,2
2,0,40.0,10,0.547591932644844,2.0,1,0,0.8506344355885986,1
1,0,36.0,3,0.5328319557952793,1.0,1,0,0.954825685852999,1
2,0,39.0,1,0.4165121783111223,1.0,1,0,0.1032154070713753,1
0,1,36.0,3,0.0,2.0,1,1,0.04366081960827258,1
1,1,39.0,5,0.0,2.0,1,1,0.037025435929131226,0
1,0,55.0,6,0.0,1.0,0,0,0.4597057018945309,1
2,1,34.0,2,0.36012677497863776,2.0,0,0,0.9680242463155231,1
0,1,67.0,4,0.0,3.0,1,1,0.46539589530800185,3
0,1,38.0,1,0.48710613938910424,1.0,0,1,0.4448118795344956,1
0,0,33.0,0,0.3309552894563686,1.0,0,1,0.774969009540411,3
1,0,47.0,5,0.0,1.0,0,0,0.833276177874987,1
0,1,42.0,8,0.5331534807618504,1.0,1,0,0.1819855296180785,2
1,0,40.0,8,0.0,2.0,1,0,0.5444505950318256,3
1,1,42.0,4,0.4261527459216609,1.0,0,1,0.59873467916186,1
0,0,38.91621420206537,10,0.41379936371775494,2.0,0,1,0.38937238506277344,0
2,0,28.0,1,0.570449260893138,2.0,1,0,0.40860012131158524,1
0,1,36.0,7,0.0,1.0,1,1,0.06583538727948518,2
1,1,73.0,5,0.5490737294971038,1.0,1,1,0.798405647739359,2
0,0,27.0,9,0.5406059488137196,1.0,1,0,0.7654171973423461,0
0,1,40.0,9,0.0,2.0,1,0,0.9738716047382524,1
2,0,43.0,7,0.4079962904460533,1.0,1,0,0.9734889181916871,0
1,1,41.0,2,0.47741583046726266,2.0,0,0,0.601422885885602,2
0,0,39.0,10,0.0,3.0,1,0,0.6637111344133364,1
2,1,28.0,5,0.7374030627335585,1.0,1,0,0.08235556495645333,1
0,1,37.0,9,0.41953990163894833,2.0,1,1,0.7475311892285713,3
1,0,31.0,7,0.0,1.0,1,0,0.23505829806746542,0
0,0,26.0,10,0.6476046110992716,1.0,1,1,0.09224190910231926,0
1,0,37.0,3,0.0,2.0,1,0,0.4554192425376623,1
0,1,49.0,2,0.3134891939591888,1.0,1,0,0.0384387709026212,3
1,0,29.0,6,0.0,2.0,0,1,0.47389185667231215,0
1,1,42.0,4,0.0,2.0,0,1,0.4298955050207295,2
0,1,35.0,8,0.0,2.0,1,0,0.3241394553179829,0
0,0,38.91621420206537,3,0.0,2.0,1,1,0.4490091303719505,3
2,1,46.0,6,0.492517778832035,3.0,0,1,0.2850401713363626,3
2,1,34.0,9,0.6484352272271184,2.0,1,0,0.47455131965102665,2
2,1,33.0,2,0.6449416972444869,2.0,1,0,0.8469324820520359,2
0,1,29.0,7,0.4671211327276346,1.0,1,1,0.2173660084538073,0
0,0,44.0,1,0.0,1.0,1,1,0.7605570832014457,2
1,1,76.0,9,0.5043266770185457,1.0,1,1,0.19890919582820157,1
2,0,41.0,8,0.6133791213795211,1.0,1,1,0.1953978604956773,0
2,1,32.0,2,0.22725186947417578,2.0,1,1,0.02948046538444421,0
1,1,71.0,0,0.0,1.0,1,1,0.8769296967860429,1
0,0,48.0,2,0.0,2.0,1,1,0.16146692009086866,2
2,1,32.0,8,0.4960195591763971,2.0,1,1,0.8289517648935473,0
1,0,33.0,1,0.4707659591988126,2.0,0,1,0.7833179568648805,3
0,1,34.0,3,0.5474810908285512,1.0,0,0,0.9184402610449297,3
0,1,38.91621420206537,9,0.6987022499852431,1.0,1,0,0.3274760239602882,0
1,0,43.0,1,0.49505765468362084,1.0,1,1,0.8359193302960433,3
1,1,25.0,8,0.569403338223898,1.0,1,1,0.653199530555168,3
0,1,38.91621420206537,10,0.6136869754568479,2.0,1,0,0.3140272396013819,4
0,0,34.0,10,0.5675157192308639,2.0,0,1,0.34194295555225523,4
0,0,40.0,7,0.5693823735366021,2.0,0,0,0.19005895062978512,2
1,1,35.0,4,0.49246150100225955,2.0,0,1,0.8545407086376748,1
0,1,26.0,0,0.0,2.0,0,1,0.3646267218519369,1
2,1,29.0,6,0.5235368272432844,1.0,0,1,0.04656809725328768,1
0,1,58.0,1,0.253062667794721,1.0,1,1,0.41584276298386497,4
0,1,38.91621420206537,9,0.4724894876640951,1.0,0,1,0.38569318369904326,2
1,0,39.0,7,0.36344597123078937,1.0,0,1,0.03032179573149235,2
0,0,43.0,6,0.0,1.0,1,0,0.7416677792729205,0
1,1,25.0,7,0.5090841464755671,2.0,1,1,0.5263910703472181,0
1,1,25.0,10,0.0,2.0,1,1,0.904070388722123,1
0,1,35.0,8,0.0,2.0,1,0,0.05161727945018748,2
1,0,43.0,3,0.22261361176563763,2.0,0,1,0.4740466214523487,2
0,1,32.0,7,0.0,2.0,1,0,0.039553727380964875,2
2,0,44.0,10,0.42539813674946675,1.0,1,0,0.6871070687250632,2
1,0,46.0,3,0.0,2.0,1,0,0.6012524196060723,1
1,1,34.0,9,0.5039348446215752,1.0,1,0,0.871267906085031,0
1,1,29.0,3,0.24025938180717124,1.0,1,0,0.7713728161039379,0
2,1,19.0,2,0.5016387330808298,1.0,0,0,0.6484565275983856,0
2,1,38.0,2,0.4120851617483418,1.0,0,1,0.454376142921649,0
0,0,37.0,4,0.5588399656609583,1.0,1,1,0.4691485536868771,1
2,1,38.91621420206537,1,0.42406253471279914,1.0,1,1,0.7533211421690772,1
0,0,64.0,10,0.5113897040826417,1.0,0,1,0.33017778197817893,2
1,1,35.0,5,0.0,2.0,1,1,0.31314670551037627,1
0,0,39.0,10,0.0,2.0,1,0,0.05271368415683697,0
2,0,33.0,10,0.3330259708234527,1.0,0,0,0.3488111114611445,3
0,1,51.0,8,0.31711425144766947,2.0,1,1,0.8610288782578736,2
2,0,45.0,8,0.5379903051474008,1.0,1,1,0.6165488304133044,1
0,0,32.0,2,0.5820435699610149,1.0,1,0,0.9563371301959336,4
2,1,32.0,7,0.39642709117474756,2.0,1,1,0.25555180519739634,1
2,1,41.0,4,0.2879760463700621,2.0,1,1,0.7125834517196392,2
0,1,21.0,4,0.43496130241565417,2.0,1,1,0.2809288787079166,2
0,0,47.0,3,0.491695014497719,2.0,0,0,0.8600009300888234,4
2,0,49.0,4,0.5478558645065812,1.0,1,0,0.9209214980030592,3
0,0,39.0,7,0.4821165836694892,1.0,0,0,0.11647827367513595,1
2,1,52.0,9,0.5415346525754741,2.0,0,0,0.27016100037553586,2
0,1,31.0,1,0.47378168562383244,1.0,1,0,0.508511612859028,4
2,0,58.0,3,0.46374685435030616,2.0,0,1,0.9675490009295886,1
0,0,45.0,1,0.0,2.0,1,1,0.9983247400126711,1
2,0,24.0,7,0.5886343734222927,1.0,1,1,0.6079626604340714,2
2,1,31.0,9,0.7264911024232987,2.0,1,0,0.9531892795761995,3
0,1,36.0,1,0.6203931644118933,1.0,1,1,0.9619715182799957,1
0,1,38.91621420206537,1,0.4046060693407431,1.0,1,1,0.6088252428106884,4
0,1,38.0,5,0.0,2.0,1,0,0.3312550848606042,4
0,1,37.0,7,0.0,2.0,1,0,0.37621952896501615,1
0,1,43.0,0,0.0,2.0,1,0,0.1392683001226617,1
1,1,31.0,10,0.5389188494818753,1.0,1,1,0.6288885588573708,2
2,1,18.0,9,0.36087959059393404,1.0,0,1,0.02383052581521535,2
2,0,31.0,1,0.5622568908356377,3.0,1,1,0.9713204110992598,4
2,1,45.0,9,0.431375822749388,1.0,1,1,0.9429025471932568,2
0,1,43.0,1,0.4228267341532971,2.0,1,0,0.1344580907476664,1
1,0,43.0,3,0.0,2.0,1,0,0.15848318514418125,0
0,0,36.0,6,0.3345865247519421,2.0,1,0,0.4099789029852351,0
0,1,54.0,3,0.0,1.0,1,0,0.7845693263706683,0
1,1,28.0,6,0.0,2.0,1,0,0.07327549781004085,1
2,1,31.0,5,0.4830336492398169,2.0,1,1,0.3744307581374021,2
0,1,71.0,4,0.0,2.0,0,1,0.08501791921128467,1
0,1,30.0,3,0.0,2.0,0,1,0.08547026241006016,1
0,1,31.0,8,0.0,2.0,1,1,0.2982226802659654,2
0,0,50.0,4,0.5701699841557184,1.0,0,1,0.548038487675573,1
1,0,36.0,7,0.46081355182895184,1.0,1,1,0.35757324824520736,1
2,0,42.0,2,0.49155958102351444,1.0,0,0,0.5175719281191353,0
2,0,44.0,2,0.4506364715650088,1.0,0,0,0.2653298890043999,1
1,1,44.0,2,0.0,2.0,1,0,0.9829469214309966,2
1,1,33.0,5,0.0,2.0,0,1,0.32016437569787914,1
0,1,31.0,0,0.0,2.0,1,1,0.17233425792163148,1
0,1,29.0,1,0.0,2.0,0,0,0.7782152195534674,0
0,0,29.0,1,0.5529744766092082,2.0,0,0,0.7735190210665117,1
2,0,45.0,6,0.5115726070294119,3.0,1,1,0.7200138113189809,1
0,1,40.0,4,0.0,1.0,0,1,0.5267551551173137,2
1,0,38.91621420206537,6,0.5986503524199807,1.0,0,1,0.7566007053673625,1
0,0,36.0,5,0.6218513261699203,1.0,0,0,0.6133155716370913,4
1,1,60.0,7,0.4858864011280437,1.0,0,1,0.15152677080661203,1
0,1,45.0,7,0.5662538921679316,1.0,1,0,0.18502622000401037,2
2,0,42.0,4,0.3885872546897428,2.0,0,0,0.009955550755097112,2
0,0,38.91621420206537,3,0.5332598984711284,1.0,1,1,0.17299432095765144,1
0,1,74.0,10,0.0,2.0,1,1,0.2697177580458934,1
0,1,51.0,9,0.0,2.0,0,0,0.3097795339454918,2
2,1,37.0,9,0.4836315812527709,1.0,1,1,0.9012353679776418,1
2,1,27.0,8,0.24587118219991236,2.0,1,0,0.7353081219256439,0
1,1,34.0,9,0.0,2.0,1,0,0.5937467028101183,1
0,1,34.0,5,0.0,2.0,1,1,0.45854419097023763,0
2,1,38.91621420206537,1,0.5539798250357347,2.0,0,0,0.6118676333589858,0
1,1,32.0,10,0.0,2.0,0,1,0.8430524115052986,0
0,1,34.0,8,0.5158801328459695,2.0,0,0,0.19061915412921931,4
0,1,37.0,6,0.0,2.0,1,1,0.41321981249209294,1
