Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,43.0,2,0.5376526780255682,1.0,1,1,0.48922407089877085,2
0,1,71.0,3,0.3312766549956598,1.0,1,1,0.1379440736590344,1
0,1,35.0,2,0.0,2.0,1,1,0.5949148143647718,1
2,0,30.0,8,0.4464514257561706,1.0,1,0,0.8888871387217478,1
0,1,29.0,1,0.0,1.0,0,1,0.7499703221657669,3
0,0,38.91621420206537,9,0.0,2.0,1,1,0.8430613123553299,2
1,1,39.0,1,0.0,2.0,1,0,0.7956696864550564,1
0,1,48.0,5,0.47218127487538875,1.0,1,1,0.7929690785470012,1
2,0,39.0,4,0.628667998229879,2.0,1,0,0.8141228487320539,2
1,1,33.0,1,0.0,2.0,1,0,0.8415883216847209,2
2,0,31.0,3,0.32973335907021056,2.0,1,0,0.30103339868957485,2
1,0,57.0,1,0.43714848526746464,1.0,0,1,0.0037093042385547815,2
0,1,30.0,10,0.5171661131417941,1.0,0,0,0.8637728403062491,0
2,1,54.0,5,0.41050149086427884,1.0,1,0,0.8834272673040275,0
0,0,38.91621420206537,6,0.0,2.0,0,0,0.2406246796569072,0
0,0,38.0,5,0.0,1.0,1,1,0.4368016145541899,1
2,1,35.0,1,0.46815226851667147,1.0,0,1,0.8918346702110052,3
2,1,29.0,3,0.2366936312667825,2.0,1,1,0.527662291748862,2
1,0,50.0,6,0.3773813901891402,1.0,1,1,0.2524107552271242,1
0,1,23.0,1,0.0,2.0,0,0,0.330417804900368,1
0,1,49.0,9,0.4231214753368589,1.0,0,0,0.5844672666239625,3
2,0,45.0,1,0.3885487928584869,2.0,1,0,0.2530193633491999,2
0,1,40.0,6,0.38796624557803533,1.0,0,1,0.4440607578023701,4
1,0,37.0,6,0.0,2.0,1,1,0.7485398355542954,3
0,0,42.0,10,0.0,2.0,0,0,0.8555199021506553,1
2,1,46.0,4,0.5084134757661967,2.0,1,1,0.6347652200785174,0
0,1,31.0,6,0.4066062041365082,2.0,0,0,0.40088598461153035,0
1,0,38.91621420206537,8,0.0,1.0,1,1,0.19460308459457878,1
1,0,38.91621420206537,8,0.5121047752894413,1.0,1,0,0.8961632835935831,0
0,1,34.0,7,0.45044065500857344,2.0,1,1,0.2832005456521098,1
0,1,45.0,10,0.0,2.0,1,0,0.006765446100102559,2
1,0,40.0,8,0.0,1.0,1,0,0.8351744091560744,2
0,1,40.0,6,0.0,1.0,0,0,0.9193943021558558,1
0,1,23.0,4,0.5231399330301798,1.0,1,0,0.10094824055697317,4
0,1,33.0,9,0.5629177169104795,1.0,1,0,0.47835303271462426,1
0,1,36.0,1,0.40213753719687545,1.0,1,1,0.3403503034539798,1
0,1,35.0,6,0.0,2.0,1,1,0.34362946661406163,3
0,0,46.0,4,0.0,2.0,1,0,0.009481305464671876,0
0,0,37.0,5,0.0,2.0,1,0,0.759373820199829,1
0,1,44.0,9,0.0,2.0,0,0,0.19212719814742305,0
2,0,26.0,0,0.3371404700609718,1.0,0,1,0.9402206910759977,2
0,1,33.0,5,0.5406925576834802,2.0,0,1,0.19873607929557272,2
1,1,34.0,3,0.0,1.0,0,1,0.6171409369594796,0
2,0,33.0,0,0.5652344742839613,1.0,1,0,0.3240482966123265,2
1,0,34.0,6,0.0,2.0,1,0,0.8551309650071581,1
0,1,43.0,8,0.8038963947473655,1.0,1,0,0.6651101180162705,1
0,1,29.0,4,0.0,2.0,1,0,0.16040526870316113,0
1,0,34.0,5,0.5218414376928896,4.0,1,1,0.14114682952221935,2
0,1,34.0,6,0.0,2.0,1,1,0.8004950972817904,0
1,1,30.0,0,0.0,1.0,1,0,0.17552426256707515,2
2,1,62.0,5,0.39400196310781005,1.0,0,0,0.43458845319728034,3
1,0,50.0,1,0.5309124114894618,1.0,0,1,0.04129634380083297,2
0,1,49.0,8,0.4117303961939288,1.0,1,1,0.254839287151923,4
0,0,67.0,3,0.0,1.0,0,1,0.2147857620402748,1
2,1,38.91621420206537,9,0.521366145114935,1.0,1,0,0.7614662200240122,3
0,0,49.0,2,0.35438838932572186,3.0,0,0,0.8071942870544135,1
1,0,33.0,3,0.4975426875509495,1.0,1,0,0.9794209346992637,1
2,0,40.0,3,0.6467207861167856,2.0,1,0,0.685150081832815,1
1,0,38.0,6,0.4823514200526597,1.0,1,1,0.0608586620022212,2
1,0,51.0,3,0.0,3.0,1,0,0.37540275096271697,0
0,0,37.0,9,0.4043701568234338,1.0,1,0,0.12897236686103522,2
2,1,42.0,6,0.39875684187153443,1.0,1,0,0.4671364615320763,1
2,1,27.0,3,0.601024144902817,1.0,0,1,0.42602743562010165,1
1,1,55.0,8,0.342152584740681,2.0,1,1,0.6445957588949744,1
1,1,26.0,6,0.0,2.0,1,1,0.9290743265981901,2
1,1,51.0,4,0.0,1.0,1,1,0.7519667628258498,1
0,0,31.0,7,0.0,2.0,0,0,0.24659599991799214,0
0,1,32.0,3,0.0,2.0,1,1,0.9891718659131946,1
2,1,31.0,6,0.46589322381848347,1.0,1,0,0.5356797574168333,1
1,0,37.0,2,0.5197525417590864,1.0,0,0,0.17270229306898807,2
0,1,31.0,6,0.0,2.0,1,1,0.3550252049070686,2
2,0,39.0,5,0.5953138981647887,2.0,1,1,0.545486143926745,3
2,1,37.0,9,0.38194443807842465,2.0,0,1,0.5246766066159319,0
1,1,29.0,2,0.0,2.0,0,0,0.585867050303304,1
0,0,31.0,1,0.3247544451215233,2.0,1,1,0.3261462469665853,0
0,1,27.0,5,0.0,2.0,1,1,0.5804071788855835,2
0,1,59.0,1,0.0,1.0,1,0,0.3532240328951415,1
1,1,30.0,1,0.44905351810370503,1.0,0,0,0.05849968672008176,3
0,0,27.0,6,0.0,1.0,1,1,0.2878314879070951,2
1,0,23.0,8,0.0,2.0,1,1,0.6569517888958396,1
0,1,40.0,8,0.6387943009052002,1.0,1,0,0.24824700758922474,2
0,1,59.0,5,0.5531016597216822,1.0,0,1,0.6193612489992794,0
0,0,37.0,10,0.0,2.0,1,1,0.1870167100958141,2
2,1,47.0,1,0.731689667306754,2.0,0,1,0.17019605372313054,2
0,1,38.91621420206537,7,0.562278453375233,1.0,1,0,0.26394510675769534,1
0,1,60.0,5,0.305725205002557,2.0,0,1,0.06939737744954642,0
1,1,21.0,7,0.0,2.0,0,1,0.7714151201439736,1
2,0,21.0,8,0.5273537953198448,1.0,1,0,0.5333103311366235,2
0,1,39.0,2,0.0,2.0,1,0,0.5020052915053388,1
0,0,38.91621420206537,6,0.0,2.0,1,1,0.08145942937550535,1
1,0,40.0,2,0.7984215822448072,1.0,1,1,0.5662198239931913,1
2,0,38.91621420206537,0,0.7186313773851368,2.0,1,0,0.817959715152797,1
0,1,46.0,7,0.1973412790826746,1.0,1,0,0.6650423115407521,2
1,1,39.0,8,0.0,2.0,1,0,0.4982603338618838,2
1,1,39.0,8,0.5506618244881817,1.0,1,1,0.55233739822153,2
2,1,30.0,1,0.3365513862620477,2.0,1,1,0.30240087928397164,1
2,1,61.0,6,0.5334647226688733,2.0,1,1,0.22586767036251962,0
0,1,60.0,9,0.0,3.0,1,1,0.37620907796694586,2
0,1,35.0,3,0.6966579538329687,1.0,1,1,0.002944181169301668,4
0,1,40.0,4,0.5015271339849579,1.0,1,1,0.5021592062041925,0
0,0,33.0,1,0.6667983004573691,1.0,0,1,0.726919770838115,1
0,1,39.0,2,0.0,2.0,1,1,0.41261610483801203,2
0,1,23.0,9,0.671079321488657,1.0,1,0,0.6733900087458352,1
0,1,60.0,8,0.7399361230689322,1.0,0,0,0.9608165579812872,2
2,0,40.0,10,0.5003406363117392,1.0,1,0,0.6075210182572435,1
0,0,40.0,3,0.0,2.0,1,0,0.8394677691719559,1
0,1,31.0,4,0.0,2.0,0,1,0.0479821822984095,1
0,1,34.0,8,0.4197029160325613,1.0,1,1,0.6158257613602098,1
2,0,21.0,6,0.390423458385036,1.0,1,1,0.8248522233873333,2
0,1,46.0,2,0.0,2.0,1,1,0.2977879887529259,1
1,0,56.0,1,0.5120517258620821,1.0,1,0,0.9324156956989392,1
1,1,42.0,9,0.0,2.0,1,1,0.14352750687690674,2
0,0,41.0,4,0.3292045786398773,1.0,0,1,0.27832913043195623,0
1,1,48.0,7,0.0,2.0,1,1,0.913079149058735,3
0,0,35.0,9,0.43168124556069765,1.0,1,0,0.6451596627477924,0
1,1,39.0,6,0.0,2.0,1,0,0.06127825207307297,2
2,1,28.0,4,0.38533457947009486,1.0,1,1,0.2456328079331576,1
0,0,33.0,9,0.0,2.0,1,1,0.1938827157993588,2
2,1,31.0,9,0.4138642506206405,1.0,1,1,0.7511043804683346,1
2,1,36.0,4,0.32601180822062065,2.0,1,0,0.4505198246432534,4
0,0,35.0,4,0.43167502789678475,1.0,1,1,0.9624652154280733,1
0,0,42.0,1,0.32773732952690077,2.0,1,0,0.35677507201937786,1
2,1,43.0,5,0.3491961218198194,4.0,1,1,0.5357702660604087,0
1,1,34.0,3,0.0,2.0,0,0,0.6564111872683841,0
2,0,37.0,1,0.5308916859430856,2.0,1,1,0.13678901335077498,3
0,0,49.0,2,0.0,2.0,0,0,0.822435242565665,3
0,0,42.0,7,0.48407554637024147,1.0,0,0,0.2318374404755654,2
1,1,34.0,6,0.0,2.0,1,0,0.9517715941872448,1
2,0,38.0,1,0.46757996443894817,1.0,1,0,0.6101070152199535,3
0,1,45.0,8,0.0,1.0,1,0,0.6518877552806293,3
0,1,31.0,9,0.0,2.0,0,1,0.10241268041097924,1
1,1,43.0,3,0.0,1.0,1,0,0.36023370231857144,4
2,1,40.0,8,0.6081204125547549,2.0,1,0,0.36534539048479125,0
1,1,35.0,1,0.0,1.0,1,1,0.416263153131124,1
0,0,33.0,1,0.2964788611981861,1.0,1,0,0.10077407392405974,3
1,1,37.0,9,0.0,2.0,1,0,0.15956708865696673,2
2,0,32.0,9,0.5092589584878865,2.0,1,1,0.7632323886931202,2
1,1,48.0,5,0.5296023975312049,1.0,1,0,0.3962787946248867,0
0,1,44.0,5,0.4066048490046298,1.0,0,1,0.8912040599877288,1
0,1,34.0,8,0.42442196351514677,2.0,0,1,0.9113424332023707,1
0,1,18.0,10,0.0,2.0,0,1,0.26394305656190165,1
0,1,28.0,4,0.0,2.0,1,1,0.6198494956268323,1
0,0,35.0,4,0.0,2.0,1,0,0.22411705317857852,3
0,0,33.0,0,0.0,1.0,0,0,0.8777460247453631,3
0,1,25.0,6,0.4798099897850957,1.0,1,1,0.12446943683121736,1
2,0,29.0,2,0.5148584829800817,2.0,0,1,0.5230820043314136,0
2,1,43.0,9,0.43280309547195045,2.0,0,1,0.9740776744179069,2
2,0,44.0,4,0.5929523417256783,2.0,1,1,0.9553221332637266,2
2,1,53.0,6,0.5369908953870474,2.0,1,1,0.6635186660326061,2
0,1,40.0,9,0.4879159104001151,2.0,0,1,0.9544466996598174,1
0,1,32.0,7,0.25541083234232675,1.0,0,1,0.5457921231477606,0
0,1,40.0,0,0.0,1.0,0,0,0.3020547462282648,3
0,1,43.0,9,0.0,2.0,1,1,0.39242152625575744,1
2,0,52.0,4,0.34632324223751565,1.0,1,0,0.4543742927449571,1
1,0,30.0,6,0.0,1.0,1,1,0.5670386021865088,1
0,0,56.0,10,0.0,3.0,0,1,0.31125617496470914,0
1,0,31.0,3,0.0,2.0,1,1,0.9733746572797702,0
1,0,38.0,6,0.5651170162355561,1.0,0,1,0.7390003745357682,0
0,1,38.91621420206537,6,0.40663952443799,2.0,1,0,0.06170304264057217,0
2,1,33.0,3,0.28634394944975466,1.0,1,0,0.13381507934007697,0
0,0,62.0,1,0.49692825481453456,1.0,1,0,0.354555960094189,4
0,1,37.0,5,0.42185757571928906,2.0,1,1,0.42452364200781173,0
0,0,39.0,1,0.5264188340373577,2.0,1,0,0.9613096550720592,1
0,1,34.0,3,0.513130849262344,1.0,1,0,0.6742620920297888,0
2,0,28.0,8,0.36019042632010473,1.0,1,1,0.7342708728683589,1
0,1,36.0,9,0.0,2.0,1,1,0.20027267604056187,1
2,0,33.0,7,0.5367841979187646,1.0,1,0,0.5658858921026958,4
0,0,26.0,4,0.0,2.0,1,1,0.9060709797785688,4
0,0,38.91621420206537,2,0.3818831781461549,3.0,1,1,0.3396949908716282,3
0,1,37.0,7,0.33936679230997735,2.0,1,0,0.43243384743242974,1
2,0,36.0,3,0.6736832073930894,1.0,1,0,0.8712005996572671,4
1,1,31.0,5,0.0,2.0,1,0,0.047755310632165364,2
0,1,37.0,2,0.5072232714087223,1.0,1,0,0.2808941753937501,0
0,1,34.0,7,0.0,2.0,1,0,0.4836605895863055,3
2,1,37.0,3,0.4643717694303692,1.0,1,1,0.7476020459953925,1
0,1,31.0,9,0.0,2.0,0,1,0.7008508312543846,4
0,0,40.0,6,0.0,1.0,1,0,0.7757924381778459,1
2,0,44.0,2,0.4769168629382552,1.0,1,0,0.7269467734168612,2
0,0,33.0,1,0.45218622429529065,1.0,0,0,0.7145702914628346,0
0,1,25.0,1,0.6291340440256042,1.0,0,0,0.18767967340881053,1
1,1,29.0,8,0.37399192636340917,1.0,0,1,0.052036419478060154,4
0,1,49.0,1,0.37392636189458445,2.0,1,1,0.6623491543442399,0
0,0,28.0,0,0.0,2.0,1,1,0.037934872780350515,1
0,0,38.0,1,0.0,2.0,1,1,0.04599254228778847,1
0,0,37.0,7,0.44580985052536676,2.0,1,0,0.052502764013963324,1
0,0,35.0,2,0.45564826739015835,2.0,0,0,0.07974476562511719,1
0,1,33.0,2,0.6070302089585458,1.0,1,0,0.3566433594408266,3
0,0,30.0,4,0.3417955872043506,1.0,1,0,0.7255911439542476,0
2,1,58.0,2,0.5681078720049244,1.0,1,1,0.44394364661825203,0
0,1,40.0,8,0.5000867483686305,1.0,1,1,0.8727062934510246,1
2,1,38.91621420206537,3,0.3854515990934806,2.0,0,0,0.2089039003224808,1
1,0,38.91621420206537,0,0.23030952527378748,1.0,1,0,0.989056554900993,2
1,0,49.0,2,0.322108669699319,1.0,1,1,0.10004560435521592,1
1,1,40.0,8,0.0,2.0,1,1,0.12772629786144576,0
0,0,56.0,7,0.48320435599968103,2.0,1,1,0.5812631106270649,0
1,1,38.0,4,0.0,2.0,1,0,0.6813054146671006,1
0,0,38.0,10,0.3378454973491428,1.0,1,1,0.8112890781069592,0
1,0,46.0,5,0.3561801128099461,1.0,0,1,0.695819300743221,2
0,0,47.0,0,0.0,1.0,1,1,0.031659323465390944,1
1,0,38.0,3,0.0,2.0,1,0,0.964035415382169,4
0,1,21.0,8,0.0,2.0,1,1,0.7789309379045699,2
0,0,44.0,6,0.513147349985805,1.0,1,0,0.7347908225235509,0
0,1,48.0,10,0.0,1.0,1,0,0.7008748835513792,1
0,0,41.0,9,0.4956169255812191,1.0,1,0,0.6781831164876245,0
1,0,44.0,9,0.6124273405190133,1.0,1,0,0.7937319514013588,2
0,0,38.91621420206537,10,0.5353577223326014,2.0,1,0,0.7538008379800271,0
1,1,44.0,8,0.0,1.0,1,0,0.08489905786002562,0
2,1,43.0,4,0.4547319590994097,1.0,0,1,0.7994589483295654,2
1,1,32.0,6,0.6442004401069774,1.0,1,0,0.45739828153588663,0
0,0,32.0,2,0.6201091845697192,1.0,0,1,0.7683298755031105,1
0,0,32.0,2,0.0,1.0,1,1,0.3552135728962115,1
2,0,41.0,3,0.40472013955945224,4.0,1,0,0.08007559721953446,4
2,0,37.0,5,0.45154209822800967,2.0,1,1,0.6623430537616343,3
0,0,40.0,2,0.6822620690336862,1.0,1,0,0.6899108864896597,1
1,1,37.0,9,0.0,3.0,1,1,0.0532316336210108,1
0,1,49.0,8,0.5385987195040027,1.0,0,1,0.8976340240492966,2
0,1,55.0,4,0.47351237309140143,2.0,1,1,0.6406267798574763,0
1,0,24.0,5,0.6864617024386276,1.0,0,1,0.7757367828627633,0
2,1,37.0,3,0.44413558508954776,2.0,1,1,0.8351843101016146,1
0,0,43.0,6,0.0,2.0,1,0,0.3286311342733231,2
0,0,26.0,10,0.6476046110992716,1.0,1,1,0.09224190910231926,0
1,1,58.0,1,0.0,2.0,1,1,0.058847619947704995,0
1,1,38.91621420206537,7,0.30556514001362073,2.0,1,1,0.819065720776334,1
1,0,32.0,0,0.0,1.0,1,1,0.3643435448085292,2
2,1,24.0,9,0.2308898007155017,2.0,0,0,0.2656389685214938,2
2,1,32.0,0,0.4252065848727665,2.0,1,1,0.6895904058837619,2
1,1,41.0,10,0.3827538902348759,1.0,1,1,0.3791061546377679,3
2,1,44.0,3,0.4968375406923186,2.0,0,1,0.398941698932248,3
0,0,30.0,6,0.0,2.0,0,0,0.896062273947162,2
2,0,28.0,8,0.4241791956248053,1.0,1,1,0.10167601005896063,1
0,0,30.0,6,0.0,2.0,1,1,0.6887963300495197,1
0,1,36.0,9,0.0,1.0,0,1,0.9433866934292224,2
0,0,44.0,1,0.0,2.0,1,1,0.05728447066694868,3
1,0,44.0,1,0.0,2.0,1,1,0.41305599684769895,0
0,0,42.0,3,0.0,2.0,0,0,0.4128065730277241,2
0,1,40.0,2,0.7194829582002797,1.0,1,0,0.9000401538346912,0
0,0,35.0,7,0.0,2.0,1,0,0.8212288773577877,0
0,1,57.0,6,0.5433500111539312,2.0,1,1,0.3627230900551003,2
2,1,33.0,2,0.5042848672144137,1.0,1,0,0.6843540058075546,2
0,1,38.91621420206537,8,0.0,2.0,1,1,0.5074191585296396,0
0,0,36.0,3,0.0,2.0,1,0,0.4605798353742782,0
0,1,46.0,2,0.0,1.0,1,1,0.887141922053556,1
0,0,32.0,9,0.0,1.0,1,1,0.7410660718098578,2
0,1,38.0,7,0.0,2.0,0,0,0.4080680705007328,2
0,1,26.0,5,0.4429210282150813,1.0,1,0,0.3046775467057104,2
0,1,45.0,9,0.1719209978840413,1.0,0,1,0.3866307732388443,2
0,0,32.0,10,0.0,1.0,1,1,0.7590933934190716,0
1,1,48.0,8,0.6695850095949316,1.0,1,1,0.8675171978923987,2
2,0,45.0,9,0.4417231314913558,1.0,1,1,0.766933042105521,1
0,1,45.0,8,0.09582954577294711,1.0,0,1,0.8489304228553827,0
0,1,46.0,0,0.0,2.0,1,1,0.1818443161321906,2
0,0,38.0,2,0.0,2.0,0,0,0.8937911070507233,1
0,0,29.0,3,0.0,1.0,0,1,0.672317756345731,2
0,0,29.0,3,0.34825207318238255,2.0,0,0,0.830994109937499,2
2,1,35.0,7,0.36877981016116945,2.0,1,1,0.8692128098233382,3
0,1,37.0,5,0.5748777521582569,2.0,0,0,0.7748043938196097,1
1,1,37.0,5,0.5153996588814208,1.0,1,1,0.13392398974102024,1
0,0,40.0,0,0.0,2.0,1,0,0.005442369746310773,4
1,0,38.0,10,0.0,2.0,1,0,0.948668297822442,2
0,0,53.0,4,0.0,1.0,1,0,0.3859975627672443,3
0,0,33.0,2,0.0,2.0,1,0,0.3647035291870374,2
2,0,34.0,4,0.6003844030857309,1.0,1,1,0.3613508090022597,1
0,0,79.0,7,0.0,1.0,1,1,0.8029646831272386,1
0,1,42.0,1,0.5849654734318623,2.0,0,1,0.8218060824808769,1
1,1,42.0,1,0.0,2.0,0,1,0.9174942206980766,0
0,1,27.0,7,0.0,2.0,1,0,0.5573530772188744,2
0,0,29.0,2,0.5904542358214047,1.0,1,1,0.26007388705621387,2
2,0,39.0,9,0.3856103089505385,2.0,1,0,0.47354447349721895,0
0,0,30.0,6,0.0,2.0,0,0,0.20817343056261872,1
0,0,24.0,4,0.5472149668417166,2.0,1,1,0.4559612442988305,1
0,1,40.0,6,0.0,1.0,1,1,0.23939716242901196,2
1,1,35.0,3,0.4900989082858304,1.0,1,1,0.6911666064109122,2
2,0,39.0,6,0.297316531983165,3.0,1,1,0.42871564234384385,0
2,0,29.0,9,0.3946925622271577,2.0,1,0,0.05464931900996544,0
0,0,34.0,3,0.0,2.0,1,1,0.6211322181268311,3
0,1,29.0,6,0.0,1.0,1,0,0.1697276589914337,4
2,0,25.0,0,0.3895564529805708,2.0,1,1,0.8026354016808604,0
0,1,31.0,9,0.44836925621873014,1.0,1,1,0.1611154865289635,1
0,1,36.0,7,0.5675641851239283,1.0,1,1,0.9672279202663854,3
0,0,41.0,7,0.7582318781302799,1.0,1,1,0.2877178270524835,3
0,1,38.91621420206537,6,0.4136039855863391,1.0,1,0,0.9855961744346584,0
2,0,52.0,8,0.49461966808914337,1.0,0,0,0.11947610996850198,1
0,0,46.0,10,0.0,2.0,0,0,0.5459154349240353,0
0,1,46.0,1,0.5207939207508515,1.0,1,1,0.8056473893256806,1
0,1,42.0,6,0.0,1.0,1,0,0.4444347935227814,1
2,0,31.0,8,0.3060960727122315,1.0,0,0,0.9801443537857866,1
2,0,35.0,1,0.6056570219406613,3.0,1,1,0.6561966167769021,3
2,1,56.0,9,0.44238595040719525,1.0,1,0,0.6719894749948621,1
0,0,42.0,8,0.0,2.0,0,1,0.9907112129208339,2
0,1,35.0,3,0.5467534248666461,1.0,1,1,0.18628043978199915,2
0,1,37.0,2,0.0,2.0,0,1,0.4793103741407304,1
1,0,38.0,3,0.38767174353539324,1.0,1,1,0.46397255937942067,0
2,1,38.0,6,0.5672268768566553,1.0,1,1,0.04003837366468497,2
0,1,63.0,8,0.0,2.0,1,1,0.5764564515911269,0
2,1,26.0,4,0.48118329637344,1.0,0,1,0.7453826840463263,2
1,0,39.0,4,0.0,2.0,1,0,0.45681782610239274,0
1,0,36.0,2,0.0,2.0,1,1,0.5348821812483092,2
2,0,44.0,3,0.41932044998828016,2.0,1,1,0.8178120010460997,2
0,0,36.0,6,0.0,1.0,1,0,0.35245905984021475,2
0,0,38.91621420206537,7,0.5578845976866544,1.0,1,0,0.7183536027690643,1
0,0,28.0,4,0.5669375163437873,2.0,1,0,0.16533043905692993,2
0,0,43.0,8,0.570199159347925,1.0,1,0,0.3096596724987236,1
2,1,46.0,2,0.508793111976261,1.0,1,0,0.699982348314264,0
0,0,43.0,8,0.0,1.0,0,1,0.5244386838943119,0
0,1,50.0,9,0.0,4.0,1,1,0.9735391229862451,3
0,1,41.0,5,0.0,2.0,1,1,0.11370380871373215,3
0,0,38.91621420206537,2,0.0,4.0,0,1,0.8985535618651581,3
0,0,38.91621420206537,7,0.0,2.0,0,0,0.47991613199060507,1
2,1,32.0,9,0.31990143886707156,1.0,1,0,0.9743740527220349,4
0,0,47.0,0,0.5045439764009364,2.0,0,1,0.6636558291316821,2
0,1,35.0,8,0.0,2.0,0,1,0.3371306959814662,0
2,1,39.0,7,0.24019007079727075,1.0,1,0,0.8542002761263701,1
1,1,24.0,3,0.0,2.0,1,0,0.3819286241836095,0
0,0,47.0,6,0.43598311170882176,1.0,0,0,0.6068273020073417,0
0,1,27.0,10,0.0,2.0,0,0,0.06498775633072958,3
1,1,41.0,5,0.6594113171606848,2.0,1,0,0.42891961182292904,0
2,1,38.91621420206537,3,0.21881796708775267,1.0,1,1,0.700386736933377,4
0,1,33.0,2,0.5627968311755582,2.0,1,0,0.38126581088493955,1
0,0,35.0,10,0.0,2.0,1,1,0.12576216028630732,0
0,0,38.0,2,0.0,2.0,0,0,0.5753419951605379,2
0,1,38.0,4,0.4272347390129595,1.0,1,1,0.07829542721329887,2
2,1,30.0,3,0.5132397779512791,2.0,1,1,0.20095634133059706,1
2,0,29.0,4,0.3144140316094077,2.0,1,1,0.13459340367005046,1
1,1,30.0,8,0.0,1.0,1,0,0.18121440597577065,0
0,1,72.0,2,0.0,2.0,1,1,0.35389394687192627,1
2,1,68.0,6,0.4487712521047889,1.0,1,0,0.17928642185328697,3
0,1,43.0,4,0.0,4.0,0,0,0.0925654900042954,0
0,0,50.0,4,0.0,2.0,0,1,0.9104138945269272,1
0,0,30.0,4,0.42997154741193927,1.0,0,1,0.9845092206305701,1
0,0,41.0,10,0.0,1.0,1,0,0.665437899319385,2
2,0,38.0,6,0.5284669963011676,1.0,1,1,0.03688462248144697,2
0,1,25.0,5,0.6297104533557829,2.0,1,0,0.7302190859227057,3
0,1,51.0,1,0.47245265996245733,1.0,1,1,0.5845601754967599,2
0,0,22.0,0,0.4020992347928994,2.0,1,1,0.19382386017864706,0
0,0,46.0,5,0.0,2.0,1,0,0.24850508223535345,1
0,1,24.0,1,0.0,3.0,1,1,0.2395201241718584,3
1,1,43.0,7,0.0,2.0,1,1,0.18097308292941974,0
0,0,32.0,3,0.0,1.0,0,0,0.47868966486299436,2
1,0,30.0,2,0.0,3.0,1,1,0.8629066575857993,2
1,0,40.0,6,0.0,2.0,1,1,0.9080818218139832,1
2,1,38.91621420206537,5,0.43854367324996385,1.0,1,0,0.28120240482966125,0
1,1,40.0,1,0.43715601820643596,1.0,1,1,0.9666409142073067,2
1,0,44.0,4,0.0,2.0,0,1,0.5086329744490599,1
0,1,38.91621420206537,3,0.0,2.0,1,1,0.6725536788763327,2
