Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,29.0,4,0.48636739323125183,2.0,1,1,0.8689889384436212,0
2,1,20.0,9,0.5375664677240071,1.0,1,1,0.5941266390940334,0
0,0,38.0,7,0.6556326913449202,1.0,1,1,0.8166564406900858,0
0,1,31.0,4,0.244310548557783,2.0,1,1,0.035535593649193495,3
0,1,29.0,3,0.0,2.0,1,1,0.7112027198597466,1
0,1,29.0,4,0.4855493320016904,2.0,1,1,0.2518104979025497,0
1,0,44.0,8,0.4605734543455473,1.0,0,1,0.6375367847629448,0
1,1,38.91621420206537,4,0.0,2.0,1,1,0.38773002821769476,1
0,0,40.0,10,0.4922220810847943,1.0,1,0,0.6597712581551538,1
2,0,40.0,1,0.4445011518421683,1.0,1,1,0.6018687784683436,0
2,0,23.0,9,0.4939981009819565,1.0,1,1,0.7977846384329702,2
1,1,51.0,3,0.0,2.0,0,1,0.10423360430921152,0
0,0,36.0,8,0.5179170156297325,2.0,0,0,0.9946110853586516,1
0,1,37.0,7,0.6612095771633815,2.0,1,1,0.3348624793667795,3
2,1,36.0,4,0.32601180822062065,2.0,1,0,0.4505198246432534,4
1,0,40.0,9,0.0,2.0,1,0,0.911149814807314,2
1,1,34.0,1,0.4627971859012558,1.0,1,1,0.24742647922876632,1
2,1,32.0,8,0.6206777022495469,1.0,1,0,0.3389244172818504,0
1,1,33.0,8,0.48632171731558427,1.0,0,0,0.8125955528752996,2
2,1,68.0,2,0.3993431755498817,1.0,1,1,0.1929422259825813,0
0,1,24.0,7,0.4366647829004996,1.0,1,0,0.9176053813139154,4
1,1,32.0,9,0.0,3.0,0,1,0.1926294461121037,2
0,0,45.0,1,0.0,2.0,1,1,0.9983247400126711,1
2,0,71.0,6,0.45164592524399055,1.0,1,0,0.5412848927072536,1
0,1,32.0,7,0.0,2.0,1,1,0.003829315699649316,1
0,1,38.91621420206537,9,0.0,2.0,0,0,0.504968724513191,0
0,1,29.0,7,0.0,2.0,1,1,0.45920665423547946,2
2,1,29.0,1,0.5259847534112357,2.0,1,1,0.7384822250524925,4
1,0,44.0,10,0.0,1.0,0,1,0.23861153740182187,4
1,0,48.0,2,0.5146338100859995,1.0,0,1,0.1323336878671913,0
2,1,32.0,9,0.6802023482920895,1.0,1,1,0.10818343151770993,0
1,0,37.0,3,0.6841549491269544,1.0,0,1,0.02671025082895416,1
0,1,29.0,7,0.50819266898365,1.0,0,0,0.43085284644683564,0
0,0,34.0,1,0.0,1.0,0,0,0.5722373986715731,4
0,1,37.0,9,0.8462162067475285,1.0,0,1,0.7440858601996491,0
1,0,47.0,6,0.5672383954776221,1.0,0,0,0.5009051864453056,1
1,1,32.0,4,0.0,2.0,1,1,0.27199702571595585,0
0,1,37.0,2,0.7427237489133537,2.0,1,0,0.4640350653487408,1
0,0,56.0,10,0.5151701234553041,2.0,1,0,0.7124703409175577,1
2,0,47.0,9,0.5113579780539582,1.0,0,0,0.7480843920594417,0
0,0,35.0,5,0.0,2.0,1,0,0.29987883842907,0
0,1,59.0,1,0.0,1.0,1,0,0.3532240328951415,1
0,0,34.0,7,0.3743371262810331,1.0,0,0,0.8995979116005578,1
2,1,42.0,8,0.523681746640638,2.0,1,0,0.35586653525411677,1
0,1,51.0,7,0.0,3.0,1,0,0.1920093868964486,2
0,1,37.0,7,0.5641587387133956,1.0,1,1,0.6241522565404996,1
1,1,56.0,5,0.4416216560277522,1.0,1,1,0.25111763173383056,2
0,1,23.0,2,0.0,2.0,1,0,0.9480982433822429,0
1,1,33.0,4,0.0,2.0,1,1,0.20145748919021766,1
0,1,31.0,7,0.5781494390810229,1.0,1,1,0.8794937416523277,0
0,1,30.0,10,0.22980441979450703,1.0,0,0,0.39618443561360106,2
0,1,40.0,6,0.0,1.0,0,0,0.9193943021558558,1
0,1,35.0,8,0.0,2.0,1,0,0.05161727945018748,2
0,1,54.0,5,0.0,2.0,1,1,0.44359366319483506,2
1,0,47.0,6,0.0,1.0,1,0,0.2510351238543281,2
1,1,38.0,1,0.5832805662251157,1.0,0,1,0.5195022624660655,4
1,1,35.0,0,0.5082182570620606,1.0,1,1,0.7767979842074918,1
0,0,32.0,4,0.0,1.0,1,1,0.574754089015501,0
2,1,43.0,8,0.5609199336670917,1.0,1,1,0.8329654482003032,1
0,0,49.0,7,0.11798447728318699,1.0,0,0,0.817773097330795,3
2,1,50.0,5,0.4951541879015501,1.0,0,1,0.7973025923975738,0
1,0,36.0,8,0.45014320356125476,1.0,0,1,0.04922585106877706,3
0,0,42.0,7,0.48407554637024147,1.0,0,0,0.2318374404755654,2
0,1,47.0,10,0.5487593787581245,1.0,1,0,0.3553333843382043,0
1,1,39.0,3,0.0,1.0,1,1,0.47811290978288423,2
0,0,38.0,8,0.40707117379809477,1.0,1,1,0.832626415822711,1
0,1,47.0,0,0.6406150800111712,1.0,0,1,0.7299435596099427,0
1,0,33.0,10,0.3012873872415689,1.0,1,0,0.31334412436387676,4
1,0,36.0,3,0.5328319557952793,1.0,1,0,0.954825685852999,1
0,1,26.0,8,0.0,2.0,1,0,0.8918944259176751,2
2,0,39.0,7,0.35264262075490493,2.0,1,0,0.2931319441006616,1
2,1,36.0,8,0.43140667192803267,2.0,0,0,0.4972096835247766,3
0,0,31.0,2,0.0,2.0,1,0,0.2724052647027791,0
1,1,31.0,3,0.4988759380352398,1.0,0,0,0.49409123571301056,1
2,1,47.0,5,0.41671345525189135,1.0,1,0,0.24065048212104254,3
0,0,55.0,4,0.48188900122755024,1.0,0,1,0.6173804598339141,0
1,0,47.0,6,0.0,1.0,1,0,0.16036086446255615,2
1,0,31.0,8,0.0,2.0,0,1,0.6582270106795198,2
2,1,33.0,5,0.5526715647775557,1.0,1,0,0.14533732971498778,1
0,1,37.0,8,0.0,1.0,1,0,0.5091636251261995,0
2,1,38.91621420206537,1,0.5054527517527136,2.0,1,1,0.14993556884682485,2
0,1,24.0,4,0.4869253887106116,1.0,1,0,0.8705604385218788,4
2,0,39.0,0,0.48825114611275044,2.0,1,1,0.47502646502741014,1
0,0,27.0,4,0.0,2.0,1,1,0.9178760071586836,1
1,0,40.0,3,0.45177107565864694,1.0,1,1,0.38892429226991176,1
1,1,36.0,5,0.0,2.0,1,0,0.39859906621082314,0
0,1,24.0,3,0.5480007839039349,2.0,0,1,0.8507337950774299,3
0,1,63.0,8,0.549392504343098,1.0,1,1,0.21391397878497395,1
0,1,38.0,9,0.0,2.0,0,0,0.15287644970094644,0
0,0,34.0,3,0.5232527278306502,1.0,0,0,0.652507664481958,1
0,1,38.91621420206537,9,0.6987022499852431,1.0,1,0,0.3274760239602882,0
2,0,50.0,6,0.38456478484949813,2.0,1,1,0.10167190966737323,1
1,0,33.0,6,0.5802380161602665,1.0,1,1,0.7730087223329828,3
1,0,38.91621420206537,7,0.5870332452510898,1.0,1,1,0.2890049499727224,1
1,0,44.0,0,0.6282334791787375,1.0,1,1,0.6022706168439086,1
0,1,71.0,4,0.0,2.0,0,1,0.08501791921128467,1
1,0,64.0,1,0.251017973074247,1.0,1,1,0.7613826620442252,1
2,0,69.0,5,0.34292094451575944,3.0,0,0,0.9637494380713357,1
0,0,44.0,8,0.0,2.0,1,1,0.1371132943196075,1
0,1,38.0,1,0.45971473915963257,1.0,0,1,0.8681896121079563,1
1,1,57.0,4,0.40353858413190796,1.0,1,0,0.18566793128743794,4
2,0,33.0,7,0.5367841979187646,1.0,1,0,0.5658858921026958,4
2,0,34.0,4,0.5908755224083213,1.0,0,1,0.16864955603260107,0
0,0,37.0,2,0.47959265054588507,2.0,1,1,0.6923592703103145,2
0,1,52.0,1,0.0,1.0,0,0,0.31789520899245877,0
0,0,38.0,3,0.0,2.0,1,1,0.24458910825983882,1
2,1,34.0,8,0.5892165221345448,2.0,0,1,0.007750740195688687,2
0,1,48.0,7,0.49328773287991157,1.0,1,1,0.8497873546923731,2
1,0,36.0,6,0.5273524003311464,1.0,0,0,0.07726367868131406,1
0,0,24.0,7,0.5131023117792567,1.0,0,1,0.18569788414793612,1
0,1,40.0,5,0.0,2.0,0,0,0.5036285965309687,1
2,0,45.0,7,0.5521094241889208,1.0,0,0,0.2979928083131939,2
0,0,38.0,1,0.0,3.0,0,0,0.46108673378307624,2
0,1,71.0,5,0.7299194266484852,2.0,1,1,0.9884789997444755,2
0,1,26.0,6,0.0,2.0,0,0,0.7624710159820263,0
1,1,51.0,5,0.5400861361678759,3.0,1,1,0.7624131104520482,3
0,1,66.0,8,0.0,2.0,1,1,0.23554974500064754,2
0,1,38.91621420206537,6,0.0,2.0,1,1,0.4338209298988053,0
0,1,39.0,1,0.46448181411026296,1.0,0,0,0.7284096631228282,2
0,1,45.0,2,0.6612309802756968,2.0,1,0,0.11522565404996175,1
0,1,32.0,1,0.0,3.0,1,0,0.4294885661580681,2
0,1,39.0,4,0.5092559692263899,2.0,0,1,0.7587072565429999,4
1,0,33.0,5,0.5475849178445321,2.0,1,0,0.8250242898196777,2
2,0,33.0,6,0.5070243858771504,1.0,0,0,0.9598429149983823,3
0,0,34.0,5,0.27501070255257826,2.0,1,1,0.3343703823715165,0
1,1,37.0,7,0.5290202488189528,1.0,1,0,0.9965023159711752,3
0,1,38.91621420206537,6,0.39332363988900837,1.0,0,0,0.6686088021406045,2
1,1,38.91621420206537,1,0.0,3.0,0,0,0.8738762551823699,2
1,1,33.0,9,0.5267807339625423,1.0,0,0,0.4936599945294775,0
1,1,41.0,7,0.5049213407722635,1.0,0,1,0.5738745550200044,0
1,1,32.0,6,0.0,1.0,1,1,0.22157936082895915,4
1,1,42.0,6,0.0,2.0,1,1,0.643732026408522,2
1,1,38.0,0,0.369372839785269,2.0,1,0,0.018181686351046524,2
0,0,47.0,2,0.5576537868422993,1.0,1,1,0.25192105846108304,0
0,0,26.0,4,0.5145874964612127,1.0,0,0,0.749087037812111,0
0,1,29.0,9,0.0,1.0,1,1,0.12924784316902263,0
0,1,19.0,8,0.0,1.0,1,1,0.3428242897196682,4
0,0,28.0,2,0.7647109230684062,1.0,1,0,0.5422838381065391,3
1,0,45.0,8,0.43461590321393045,1.0,0,1,0.5790882029233791,0
0,0,39.0,10,0.6382382185531983,1.0,1,0,0.1640785194986121,0
0,1,34.0,9,0.0,2.0,1,1,0.32626110793580787,2
0,1,57.0,6,0.0,2.0,1,1,0.0764698028661737,1
1,1,41.0,5,0.0,2.0,0,1,0.7199123016248051,0
2,1,38.91621420206537,6,0.8131484779338097,2.0,1,0,0.5476861540277096,0
1,0,38.91621420206537,5,0.0,2.0,1,1,0.926038436670702,1
0,1,40.0,4,0.0,2.0,1,0,0.6230795540974162,3
2,0,45.0,1,0.485754554767635,1.0,0,0,0.03427242301639806,4
0,0,38.91621420206537,8,0.401805888598036,2.0,1,0,0.7368038147643099,1
0,1,43.0,9,0.0,2.0,1,1,0.39242152625575744,1
0,0,30.0,9,0.0,2.0,0,0,0.31576335540044076,0
2,0,42.0,10,0.6617485609396231,1.0,1,0,0.49145473392709,1
0,1,29.0,10,0.5189608258875148,1.0,1,0,0.9233046255917439,1
0,1,32.0,10,0.0,2.0,1,0,0.5164295190190663,1
2,1,55.0,7,0.4781283109807652,1.0,1,0,0.3257573598278636,1
0,1,26.0,6,0.6626513577684071,1.0,1,1,0.7468604751753792,2
2,0,39.0,8,0.5112196350318968,1.0,1,0,0.3089354033310181,1
0,1,38.91621420206537,1,0.4046060693407431,1.0,1,1,0.6088252428106884,4
1,0,43.0,3,0.0,2.0,0,1,0.9975650174591673,0
0,1,37.0,9,0.0,1.0,1,0,0.5565600514849168,1
1,1,26.0,4,0.0,2.0,1,1,0.8352065622266927,4
0,1,31.0,0,0.0,2.0,1,1,0.17233425792163148,1
0,0,54.0,3,0.0,1.0,1,0,0.6540322600808377,2
1,1,45.0,8,0.6014405689576993,2.0,0,1,0.6994546479188761,2
0,0,30.0,8,0.0,2.0,1,0,0.5027752650378111,3
0,0,34.0,2,0.0,2.0,1,1,0.4201489742270387,0
1,1,67.0,9,0.5921314905187203,1.0,0,1,0.4361657538294907,3
2,1,25.0,2,0.6846227884795776,1.0,1,0,0.11368045648359416,1
1,0,31.0,2,0.14574427409949595,1.0,1,0,0.5182164896747639,1
0,1,36.0,1,0.0,2.0,1,1,0.7952385452810743,3
0,1,31.0,3,0.3148296186710708,1.0,1,1,0.6238873812449088,2
2,1,32.0,4,0.5565048741502976,1.0,1,1,0.5911761573230243,2
2,1,45.0,10,0.41284909741640524,1.0,1,0,0.6606436414677601,1
2,1,39.0,7,0.4306732665840542,2.0,1,0,0.13611139863856997,0
1,1,39.0,9,0.0,2.0,1,0,0.34434398485055323,1
0,1,34.0,3,0.0,1.0,0,1,0.607289496146882,2
2,0,42.0,9,0.41991587102157696,2.0,1,1,0.6524512590952435,4
2,0,34.0,8,0.5449603462505435,2.0,0,0,0.235255616911415,3
0,0,30.0,8,0.41933176932514715,1.0,1,0,0.009205879161459918,2
0,1,67.0,10,0.5158722411956186,1.0,0,1,0.10667098707926606,0
1,1,36.0,2,0.0,2.0,1,1,0.9139652336798164,2
0,1,52.0,2,0.6036629453815293,1.0,0,1,0.2044296730337747,1
1,0,33.0,3,0.4867888791022682,2.0,0,1,0.1392933525151652,2
2,0,31.0,3,0.43409724641586556,1.0,1,1,0.9178917086581768,0
2,0,25.0,8,0.27654722281863525,2.0,1,0,0.4391552393253556,4
0,1,48.0,5,0.6587631655545885,1.0,1,0,0.7689478345181964,3
0,0,35.0,1,0.4414228502098203,2.0,1,1,0.2395710790380481,2
0,1,40.0,5,0.0,2.0,1,1,0.6124435383579131,0
2,1,33.0,3,0.3328110628502593,2.0,1,0,0.6442101720714327,3
0,1,23.0,5,0.5580241364133144,1.0,0,1,0.1585276393895617,2
0,1,31.0,5,0.0,2.0,0,1,0.9733389538700945,3
0,0,58.0,8,0.0,1.0,0,1,0.5825173304050536,0
0,0,35.0,2,0.7316629632373847,1.0,1,1,0.33000736570342465,0
1,0,46.0,8,0.5364480454992704,1.0,1,1,0.23189609607717535,3
0,0,41.0,5,0.0,1.0,1,1,0.7602863573471266,1
2,1,31.0,2,0.6416849964860236,2.0,0,1,0.3241298544010953,2
0,0,39.0,4,0.0,2.0,0,0,0.931409549611988,1
0,0,45.0,2,0.0,2.0,0,0,0.0575195431163676,0
