Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,47.0,7,0.0,2.0,1,1,0.8881469680354473,2
1,0,57.0,9,0.0,2.0,1,1,0.6775206532223826,2
0,0,39.0,2,0.0,1.0,0,1,0.3683269752261341,0
1,1,63.0,9,0.4431274466856245,1.0,1,1,0.4654416496775442,3
2,1,39.0,1,0.4843540658280819,1.0,0,0,0.808297042367546,1
0,1,46.0,9,0.5574356504666896,1.0,1,0,0.1947971531281237,1
0,1,47.0,8,0.4216552226443813,1.0,0,1,0.3391254864839592,0
1,1,41.0,5,0.0,2.0,0,1,0.7199123016248051,0
0,0,41.0,2,0.5013399265016326,1.0,1,1,0.35259537285810794,1
2,1,28.0,2,0.40295332658769945,2.0,1,1,0.17664551964712627,4
2,0,61.0,2,0.7333563200899618,2.0,1,1,0.8061049830258789,1
1,1,35.0,1,0.0,1.0,1,1,0.416263153131124,1
1,1,50.0,8,0.0,1.0,0,0,0.7218451862152835,1
1,0,28.0,3,0.0,2.0,1,0,0.9569722908537766,0
2,0,31.0,2,0.4478849958562858,2.0,1,1,0.655844633162467,1
0,1,36.0,5,0.0,2.0,1,0,0.8071604338214299,2
0,0,33.0,0,0.2586720369214449,2.0,1,0,0.5121216076135271,1
1,1,36.0,6,0.0,2.0,0,1,0.2064170628295002,4
0,0,38.0,9,0.48569114256708773,1.0,1,0,0.6537812361080483,1
1,0,29.0,9,0.0,2.0,1,0,0.1367511097309793,1
2,0,34.0,7,0.44395786352937167,2.0,1,0,0.7428368409183077,2
2,0,35.0,2,0.4680741890063811,2.0,1,1,0.08450507023420735,2
0,0,30.0,6,0.0,1.0,0,1,0.8751520270185802,0
1,0,35.0,5,0.6635860799099748,1.0,1,0,0.6764454005357511,0
0,1,39.0,3,0.0,1.0,1,0,0.9409672123687811,3
1,0,22.0,7,0.5643915423987486,1.0,1,0,0.1518546021145019,1
1,1,32.0,5,0.5521039638045869,1.0,1,1,0.28445476543009857,1
1,1,47.0,7,0.5685317891419581,1.0,1,0,0.9465838487575562,1
2,0,35.0,9,0.4724483952827222,1.0,1,0,0.20486601470440427,0
1,1,36.0,1,0.32973343878385053,1.0,1,0,0.5690470439927012,2
0,0,36.0,10,0.0,2.0,1,1,0.5037403572041129,4
2,1,39.0,9,0.5364701261775249,2.0,1,0,0.9155088810981448,1
1,1,43.0,9,0.3109733119132155,1.0,0,1,0.15327128740794743,1
0,1,29.0,0,0.0,1.0,1,0,0.7125919025266912,1
0,1,56.0,7,0.6088487959394191,2.0,1,0,0.6658412378382135,0
1,1,30.0,4,0.0,3.0,1,0,0.5068457537694849,1
1,1,34.0,5,0.0,2.0,0,0,0.26715311312230317,4
1,1,41.0,2,0.47741583046726266,2.0,0,0,0.601422885885602,2
1,1,58.0,6,0.0,2.0,0,1,0.8501504393669594,1
0,1,29.0,6,0.49100461466247114,1.0,1,1,0.28482635091651254,1
0,1,76.0,4,0.4484326285624574,1.0,1,1,0.7156763470911471,3
0,1,44.0,7,0.3399956930720358,1.0,1,1,0.2903524286569367,0
0,0,40.0,7,0.5693823735366021,2.0,0,0,0.19005895062978512,2
2,1,38.0,7,0.4406385477067602,2.0,1,0,0.23257771117141685,2
0,0,38.91621420206537,6,0.0,2.0,1,0,0.8203948977127316,2
2,1,40.0,6,0.3770737353959132,1.0,1,0,0.18341206585228886,4
0,1,48.0,1,0.43053045959815806,3.0,1,1,0.9226534634057552,1
0,0,33.0,10,0.5385482209131206,1.0,0,0,0.9760602637551885,3
0,0,53.0,6,0.0,2.0,1,1,0.6210927643589963,1
0,1,23.0,10,0.0,2.0,1,1,0.8505194746098252,1
0,1,44.0,2,0.4894694495282926,1.0,0,0,0.07555361537026785,1
0,1,40.0,8,0.5000867483686305,1.0,1,1,0.8727062934510246,1
0,0,37.0,3,0.0,2.0,0,0,0.9108131326541684,3
0,1,27.0,9,0.0,1.0,1,0,0.7134134309826589,0
0,1,35.0,8,0.0,2.0,1,0,0.8524430083072932,1
0,1,28.0,9,0.0,2.0,1,1,0.5011909637370369,2
0,1,31.0,5,0.0,2.0,0,1,0.9733389538700945,3
0,1,40.0,10,0.6529478562391607,1.0,0,0,0.4475821940995365,1
2,0,38.91621420206537,3,0.48659051170935586,1.0,0,1,0.4141020467454642,2
0,1,40.0,6,0.0,2.0,1,0,0.5487072515425223,3
2,0,38.91621420206537,10,0.26799319197687,2.0,1,1,0.809075516711846,0
0,0,22.0,6,0.744481394816517,2.0,1,0,0.3664110922593108,0
1,1,30.0,8,0.7186492730972963,2.0,1,1,0.009515058688104714,1
0,1,41.0,6,0.0,2.0,1,1,0.49567188666517653,1
0,1,71.0,3,0.3312766549956598,1.0,1,1,0.1379440736590344,1
2,0,45.0,4,0.48941767551917204,1.0,1,1,0.30998190327176245,1
0,0,37.0,4,0.4628247269638442,2.0,0,1,0.9092826364917849,1
0,1,30.0,4,0.0,2.0,1,0,0.2466548555387039,3
1,0,46.0,8,0.6204978284210932,1.0,1,0,0.131390697811641,2
0,1,37.0,6,0.4956130993265035,2.0,0,1,0.8849483125638498,2
0,1,38.91621420206537,3,0.3611238730434337,1.0,1,1,0.07173395059228155,2
0,1,36.0,9,0.0,2.0,1,1,0.20027267604056187,1
0,1,38.91621420206537,9,0.0,1.0,0,0,0.11032503604094189,0
1,0,22.0,3,0.4309203788677706,1.0,0,1,0.26661106135635954,0
0,1,26.0,7,0.4240675965289334,1.0,0,0,0.5178077006354106,0
2,1,43.0,4,0.3206164702170511,2.0,0,1,0.06263518165984851,0
0,1,33.0,4,0.5607878880225832,1.0,1,0,0.5177811981044189,2
0,0,38.91621420206537,9,0.0,1.0,1,1,0.0795921510504253,0
0,1,40.0,1,0.0,2.0,1,0,0.0704008232786231,2
1,1,20.0,3,0.7464961570652053,1.0,1,0,0.5172738496526418,1
0,1,20.0,4,0.38194961946501865,1.0,1,0,0.8887218729388656,1
2,1,30.0,7,0.40347764305419787,2.0,0,0,0.7826640444162417,2
1,1,39.0,10,0.420384786508339,1.0,0,0,0.2942446003593343,1
0,0,67.0,3,0.0,1.0,0,1,0.2147857620402748,1
2,0,37.0,7,0.4905084371108605,1.0,1,1,0.49080117151187935,2
1,1,44.0,4,0.0,1.0,1,0,0.053893746852824435,0
0,1,34.0,2,0.6440419295340193,1.0,1,1,0.2567599205724147,0
1,1,25.0,8,0.0,2.0,1,1,0.6755670666548654,1
2,1,37.0,10,0.6096431025042878,2.0,1,1,0.7979463538767951,1
0,0,36.0,2,0.0,2.0,0,1,0.8387699025256912,2
0,1,42.0,9,0.4568836295246409,1.0,0,1,0.45713445634058053,0
1,1,22.0,4,0.0,2.0,1,0,0.35001387632518904,0
0,1,40.0,5,0.37338040317485083,2.0,1,1,0.8973941011366585,1
0,1,34.0,7,0.6397632201982886,1.0,1,0,0.609521009256384,2
1,0,47.0,5,0.0,1.0,0,0,0.833276177874987,1
1,1,30.0,6,0.4836460891352342,4.0,1,0,0.20957086401751365,1
2,0,34.0,7,0.48252200724206395,1.0,1,0,0.2848922072057882,2
0,0,38.0,3,0.41586430570276567,1.0,0,0,0.5994136440030022,1
0,1,35.0,6,0.5415405912416472,1.0,1,1,0.4360807957159909,2
1,0,40.0,3,0.5117551114079825,1.0,1,0,0.8433141365000356,2
2,1,34.0,8,0.5892165221345448,2.0,0,1,0.007750740195688687,2
0,0,37.0,7,0.2774427258493678,1.0,1,1,0.3606156887982802,2
0,0,29.0,8,0.0,2.0,1,0,0.5633170967827428,0
0,1,30.0,5,0.0,2.0,1,0,0.8319042468555747,2
0,1,35.0,4,0.0,2.0,0,1,0.9924885326548684,4
2,1,48.0,5,0.5362445365765839,1.0,1,1,0.29098823937686047,0
0,1,51.0,6,0.0,2.0,0,1,0.9737014884921509,3
0,1,36.0,4,0.6438191697672948,1.0,1,0,0.5046948483580181,2
2,1,50.0,6,0.5791009010869713,2.0,1,1,0.13902907727687994,1
2,1,23.0,8,0.788032822410087,2.0,1,1,0.58061894910964,1
0,1,45.0,7,0.0,2.0,0,0,0.8388044558255313,1
2,0,48.0,6,0.446248873397163,1.0,1,0,0.5587744629612128,4
1,0,34.0,5,0.3933209296252515,2.0,1,0,0.07861555778576854,1
2,0,54.0,8,0.5785273215910094,1.0,0,1,0.6265577862685886,2
0,1,39.0,2,0.0,2.0,1,1,0.6882658293867064,0
0,0,34.0,8,0.0,2.0,1,0,0.267887833288079,3
0,1,24.0,7,0.503915912632097,1.0,1,0,0.29387571513079497,1
2,0,33.0,4,0.5580048457124565,1.0,1,0,0.6180701757017795,0
2,1,38.0,2,0.5039658930843197,2.0,1,1,0.4132952196934807,0
2,0,29.0,5,0.4227190410257807,1.0,0,0,0.9399162620030213,4
0,1,37.0,9,0.41953990163894833,2.0,1,1,0.7475311892285713,3
0,1,71.0,4,0.0,2.0,1,1,0.98784683937316,1
2,0,48.0,1,0.3871449160892377,2.0,0,0,0.5665800583955768,1
2,0,57.0,5,0.3450355082416132,1.0,0,1,0.5182931469955381,0
0,1,47.0,1,0.37912042295738485,1.0,0,0,0.6393786606620933,4
0,0,45.0,8,0.0,2.0,1,1,0.49624569146353475,3
0,1,58.0,3,0.0,3.0,1,1,0.40170526285260244,3
2,0,32.0,0,0.3520754183501358,1.0,0,0,0.7979423534947587,2
0,0,40.0,3,0.0,1.0,1,1,0.7217389260674393,0
2,0,39.0,6,0.5203906494465542,1.0,1,0,0.04922040054825235,0
1,1,29.0,2,0.0,2.0,0,0,0.585867050303304,1
0,1,60.0,5,0.305725205002557,2.0,0,1,0.06939737744954642,0
0,0,62.0,3,0.2991313724229627,1.0,0,0,0.0883606384409711,0
1,0,35.0,5,0.0,2.0,1,0,0.2825590843925595,0
0,0,26.0,4,0.36488057760822334,2.0,0,1,0.14074224088400442,1
2,0,31.0,4,0.2439682980448357,1.0,1,1,0.7262636081745806,0
2,0,68.0,3,0.4398479079693274,1.0,0,0,0.7098975952203436,2
2,1,36.0,7,0.4097309788209229,1.0,1,1,0.4367459592391073,4
0,1,33.0,8,0.5049049596192622,1.0,1,1,0.1972163841646877,1
0,0,38.0,6,0.5063533564564003,1.0,1,1,0.04118103278863131,1
1,1,38.0,9,0.7157539939821782,1.0,1,0,0.1179345627507427,3
0,0,39.0,3,0.471650222606318,1.0,1,0,0.9234891432131768,1
0,0,38.91621420206537,2,0.3806610086190772,1.0,1,1,0.3160388317084281,1
0,0,51.0,5,0.0,1.0,1,0,0.4581063991611199,2
0,0,49.0,3,0.6703823851349368,1.0,1,0,0.7038371664493959,2
0,0,48.0,4,0.0,1.0,0,1,0.1507817996618677,3
1,0,33.0,9,0.6734398416504487,1.0,0,1,0.5949114640448162,3
0,0,56.0,2,0.0,2.0,1,1,0.199061760398118,4
1,0,26.0,9,0.0,2.0,0,1,0.7946081350768998,0
0,0,50.0,4,0.0,2.0,0,1,0.9104138945269272,1
1,1,27.0,1,0.5471359307677471,1.0,0,1,0.5786631623320027,4
0,1,44.0,9,0.0,2.0,1,0,0.1312396833897637,0
1,0,63.0,8,0.5180137879885814,1.0,1,1,0.059100394087635365,1
1,0,41.0,4,0.5046078270265031,1.0,1,1,0.83349634890132,2
2,0,37.0,7,0.25099688881649124,2.0,0,1,0.19504287659471478,1
0,1,31.0,8,0.2891272707576212,1.0,1,0,0.6490194813604699,0
2,1,38.91621420206537,7,0.6119819804128441,1.0,1,1,0.932904592388573,1
1,1,32.0,4,0.3981025124583452,1.0,1,1,0.602973934010698,1
0,0,56.0,1,0.0,1.0,1,0,0.06609306188741024,3
0,0,38.91621420206537,2,0.0,2.0,1,0,0.019643325937627038,1
2,1,39.0,1,0.3289427591895977,1.0,1,0,0.5704591788515803,0
0,0,27.0,9,0.48844552782366746,2.0,0,1,0.6891870173601579,2
1,0,36.0,2,0.6995262498809776,2.0,1,0,0.760213050346308,2
0,1,30.0,4,0.2638136065523656,1.0,1,1,0.5759319515013683,2
0,1,39.0,7,0.0,2.0,1,1,0.8519864147026041,1
2,0,30.0,5,0.12832955404323726,1.0,0,1,0.7072396913905278,1
0,1,38.91621420206537,1,0.0,2.0,0,1,0.784308001414135,2
0,1,54.0,8,0.5318355352964226,1.0,1,0,0.2839082132343639,1
1,1,61.0,9,0.0,2.0,1,0,0.7511530851196289,1
2,1,39.0,4,0.37964705111944064,1.0,1,0,0.06948043538157893,3
2,1,38.0,9,0.3551706192741444,1.0,0,0,0.786215183550029,1
0,1,36.0,9,0.5087241596777401,1.0,1,1,0.4052954557160208,3
1,1,56.0,5,0.4416216560277522,1.0,1,1,0.25111763173383056,2
0,1,67.0,9,0.0,3.0,1,1,0.3615704799808382,1
0,0,34.0,4,0.49573569890468283,1.0,1,0,0.5344576907094627,1
2,0,37.0,1,0.5206191087385321,2.0,1,1,0.6425031590516894,0
0,0,38.91621420206537,5,0.0,2.0,0,1,0.9927523578501746,0
2,0,33.0,10,0.5534035751328359,1.0,1,1,0.6362863653478906,0
0,1,31.0,5,0.5264474512340848,3.0,1,1,0.27234050851856356,2
2,0,48.0,3,0.4878011626154668,2.0,0,0,0.15005688043208124,1
0,0,59.0,7,0.0,1.0,1,0,0.4447770262060027,1
2,1,54.0,3,0.5356282704264509,1.0,0,0,0.2497399001604653,0
0,0,38.91621420206537,3,0.39572632856631157,1.0,0,1,0.42787611216871213,3
0,0,36.0,8,0.2724141104461975,2.0,0,1,0.251967762921359,0
2,1,49.0,4,0.6382427223738532,1.0,0,1,0.4419441556668662,1
0,1,38.91621420206537,10,0.0,2.0,1,1,0.4944625211707718,1
1,0,34.0,5,0.0,2.0,0,1,0.5583785751539272,3
1,0,35.0,8,0.47502446112682645,1.0,0,0,0.6060504278158564,2
2,1,35.0,8,0.494617316536766,1.0,1,0,0.4333758873972464,1
2,1,33.0,4,0.3509268643695136,1.0,0,1,0.9347438180346221,2
1,0,32.0,2,0.0,1.0,1,1,0.572823554649469,3
2,0,46.0,4,0.5383483788178699,2.0,1,1,0.2211856732317936,0
2,1,25.0,7,0.6592853297528093,1.0,1,1,0.17635764215482574,1
0,1,27.0,1,0.6069531657255742,1.0,1,0,0.9163853648023386,0
0,0,38.0,1,0.50170828323165,2.0,1,1,0.5392024438333861,0
0,1,19.0,8,0.0,1.0,1,1,0.3428242897196682,4
2,0,44.0,4,0.4905214304341656,1.0,1,0,0.14226213603399124,0
2,0,25.0,8,0.5387114345908334,1.0,1,1,0.6803623246019994,4
0,0,32.0,1,0.0,2.0,0,1,0.14253156176414844,0
0,0,30.0,3,0.0,2.0,1,1,0.5249486325944127,3
2,0,30.0,6,0.6146773377190715,2.0,0,1,0.31341478111159615,3
0,1,34.0,10,0.0,2.0,1,1,0.993223652858848,2
0,0,35.0,5,0.0,2.0,1,0,0.15520702227062683,1
1,1,20.0,5,0.0,2.0,1,1,0.29151763993461377,1
2,1,29.0,9,0.3304787214601754,1.0,1,1,0.42064967204368015,1
1,0,44.0,9,0.0,2.0,1,0,0.8876714726256357,3
1,1,37.0,9,0.0,3.0,1,1,0.0532316336210108,1
0,0,20.0,6,0.0,1.0,0,1,0.1024961383812154,0
0,1,36.0,1,0.0,2.0,1,1,0.4768508392551488,1
0,1,28.0,8,0.0,2.0,1,0,0.3861353259236257,3
0,1,41.0,6,0.6107614450153847,1.0,1,0,0.05826311412739916,0
0,0,48.0,7,0.0,2.0,1,1,0.6643562960262704,4
2,1,45.0,6,0.5663018000655168,4.0,1,0,0.9415612691011991,2
1,1,42.0,10,0.0,1.0,1,1,0.9303866519252588,4
1,1,20.0,8,0.0,2.0,1,0,0.8407861950816303,3
0,1,33.0,9,0.0,2.0,1,0,0.2468397731983404,1
0,1,61.0,5,0.5843900605221827,1.0,1,1,0.2090381631445803,3
0,0,43.0,10,0.58921193860025,1.0,0,1,0.12112421736275814,3
0,1,48.0,5,0.47218127487538875,1.0,1,1,0.7929690785470012,1
1,1,42.0,0,0.0,1.0,1,0,0.6818932708073621,2
1,1,28.0,6,0.0,2.0,0,1,0.9277692519635624,4
0,1,38.91621420206537,2,0.0,2.0,1,0,0.24909928898209777,0
1,0,39.0,10,0.0,2.0,1,1,0.7151608478609707,4
2,1,35.0,0,0.5740880689845029,1.0,1,0,0.7266380939379711,4
0,0,34.0,8,0.0,2.0,1,0,0.4738262004021384,3
0,1,37.0,1,0.0,2.0,1,0,0.8173079029047273,2
2,1,38.91621420206537,5,0.586043998979825,1.0,0,0,0.7088260928918712,1
0,1,40.0,6,0.49736600226809224,1.0,1,0,0.3280340272496023,4
2,1,38.0,5,0.4475191501059255,1.0,0,1,0.44945302276367394,3
1,1,33.0,2,0.0,2.0,1,1,0.9137193601988989,2
1,0,63.0,1,0.0,2.0,1,1,0.9326617691989584,2
1,1,33.0,2,0.0,2.0,1,1,0.7913618750590681,1
0,1,54.0,6,0.682100130774212,1.0,1,1,0.8351416060233753,2
1,1,25.0,5,0.7288890879958474,2.0,1,1,0.21265035810919938,1
0,1,37.0,1,0.5969040258536843,1.0,1,0,0.10309894594933816,2
1,0,42.0,3,0.0,1.0,0,0,0.8062340453513309,3
0,0,46.0,5,0.0,1.0,1,0,0.38836488884688486,1
0,1,38.0,7,0.0,1.0,1,1,0.5423398934598254,0
2,0,53.0,5,0.3916683462994876,1.0,0,1,0.22515505230749536,1
0,1,26.0,6,0.6626513577684071,1.0,1,1,0.7468604751753792,2
0,1,36.0,7,0.3592894629050385,1.0,1,1,0.34576477053558613,0
0,1,36.0,7,0.0,1.0,1,1,0.06583538727948518,2
1,0,38.0,1,0.41409366647629725,1.0,0,1,0.7982655343585312,1
0,0,33.0,9,0.4066083165479658,2.0,0,0,0.6430059570689001,0
1,0,56.0,2,0.0,1.0,1,1,0.1260671394118138,3
0,0,72.0,3,0.0,1.0,1,1,0.43365156372433566,2
1,0,58.0,8,0.0,2.0,1,1,0.3285159732754478,2
1,1,34.0,7,0.5607646514965499,2.0,1,0,0.2312973388958645,1
0,0,31.0,2,0.0,2.0,1,0,0.0759524034545299,1
0,1,33.0,1,0.4905660302156944,1.0,1,0,0.674811444492949,2
1,1,40.0,3,0.4421315443254272,1.0,1,1,0.15434103956927886,4
0,0,37.0,6,0.0,2.0,1,0,0.9700115861064731,0
1,1,44.0,9,0.0,2.0,1,0,0.7114482933120112,2
0,0,41.0,9,0.0,1.0,1,0,0.6064957203412925,0
0,1,43.0,9,0.7533996372790244,2.0,1,1,0.28046818471164,1
0,0,36.0,5,0.6218513261699203,1.0,0,0,0.6133155716370913,4
0,0,34.0,2,0.0,1.0,0,0,0.1798713777165719,1
2,0,55.0,8,0.47339025179506156,4.0,0,0,0.6792750707692584,1
2,0,38.91621420206537,10,0.4007550236831217,2.0,0,0,0.6849263604674245,1
0,0,40.0,7,0.323367188646195,1.0,1,0,0.8364710829884253,0
0,1,59.0,3,0.0,2.0,1,0,0.12917293601538946,0
0,1,37.0,5,0.6570722798248485,1.0,1,1,0.8676085066123814,4
0,1,51.0,5,0.0,3.0,1,0,0.9456468592750608,0
1,1,31.0,4,0.0,2.0,1,1,0.10817773097330795,0
1,0,38.0,3,0.0,2.0,1,0,0.22124147856120258,2
0,1,58.0,1,0.41768568266103584,1.0,1,1,0.7709227731248334,2
2,1,25.0,4,0.5900620845698746,2.0,1,1,0.5736089796575573,1
2,1,57.0,9,0.3798171201701855,1.0,1,0,0.14212787321189171,2
0,0,57.0,9,0.44384375345384264,2.0,1,0,0.5285676282084939,2
2,1,29.0,5,0.43713573108507925,1.0,1,1,0.12769664502960032,2
1,1,36.0,7,0.0,2.0,1,0,0.10049774753488956,2
1,0,26.0,6,0.0,2.0,0,0,0.8324976035211362,0
0,1,23.0,9,0.0,1.0,1,0,0.09892019687880191,4
2,0,50.0,5,0.6193483577336122,1.0,1,1,0.43674090875678623,1
2,1,25.0,8,0.48506837975530226,1.0,1,1,0.6610576810085362,0
0,0,42.0,6,0.0,2.0,0,0,0.6056937937573038,1
1,0,28.0,6,0.0,2.0,1,1,0.3452563719835244,1
0,0,35.0,0,0.6196561719541189,1.0,1,1,0.26855914739857656,2
0,1,35.0,7,0.0,2.0,1,1,0.4443752878399887,0
1,1,37.0,0,0.7124116010608132,1.0,1,1,0.9725028240196938,1
0,0,38.0,6,0.0,2.0,1,1,0.18963936055893338,1
2,1,40.0,1,0.5893102653750772,3.0,0,0,0.5397992008236786,1
0,0,42.0,1,0.0,2.0,1,1,0.028786449105889608,1
1,0,57.0,1,0.43714848526746464,1.0,0,1,0.0037093042385547815,2
2,0,38.91621420206537,10,0.3605049364863639,2.0,0,0,0.5168880128052229,2
0,0,43.0,4,0.0,3.0,1,0,0.575679627404417,2
1,0,31.0,8,0.6571226189884507,2.0,1,1,0.04778361333507349,2
0,1,37.0,7,0.33936679230997735,2.0,1,0,0.43243384743242974,1
0,0,28.0,1,0.0,1.0,1,1,0.8121599112715263,0
1,1,34.0,8,0.0,1.0,0,0,0.2398282535982186,1
2,0,43.0,4,0.5607124390624098,1.0,0,1,0.10062205940667332,1
0,1,40.0,1,0.0,2.0,1,1,0.5127288656066654,1
2,1,38.91621420206537,10,0.49098624066847224,1.0,0,1,0.7305686193031434,1
2,1,45.0,6,0.49518483779609485,1.0,1,1,0.7318745440189538,0
